col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
37665805,747250326,-1196937454,544876907,1624496040,-364549664,-1840180455,-424166357,-1267168544,1614654291
1114401280,992997863,-352269787,-1869284617,1447963241,288491272,1515762076,1589942447,-1550885189,-1331436710
317011114,-1285781321,1556171446,1823161554,-1332388663,127169482,-1554817337,-921086038,49196378,211228847
2018647187,-2054896952,290462252,-1597236120,-2005635927,1742722433,466711812,-802521574,-703731814,-499514575
-1909645915,651830603,-1230318013,-1196324536,-887948574,-944247347,1257251272,-1015645898,-1297855683,-223349291
-158968995,300507847,-601929475,828730157,-605686791,-478091795,197188817,1232156124,-2089931193,672373826
277472919,-766892695,-1572260155,676657365,-1952700321,-413916765,1129288752,2045637528,972334681,-1488212488
-483690112,-216721474,136426188,-649754254,314760682,1802608803,1098420475,-458460534,346841853,1270902951
-379017843,-933297020,346119771,-1546381489,-267922925,-841765360,-1542185488,-175716017,1769062674,-17369036
59341966,1594473434,1608173621,71700371,-2028444790,1665002705,-819506328,-870582939,1164611202,2103041659
-298285242,1120313887,-1298909313,-299371382,507797468,1926655304,-1208369527,473690269,254990811,-1372163991
802082288,-1580967865,1869829567,-24991757,-1079504238,1133015889,2080265115,-1301356413,-867608363,710129202
1433388674,306162651,-781510888,-1941977725,-1994382917,737631665,-1092523523,-735054223,-256759605,1808101516
582853573,-1553016281,1923688046,-817458073,-528417723,-1753826849,179516723,1579386496,-1867569725,2046571088
1686183470,1499809059,1238021365,662607563,-1714263615,-1227356745,1034792859,700251876,-978265613,1819834520
-519905853,754019407,1188851745,1798767927,-193497380,-1427324324,-1404223817,-1603195198,1978257748,-243554913
-1090788970,-831330740,-1277060456,549793162,-889811206,-870791896,-198738442,868572259,895657357,2112463
-18941082,1701827029,-929545049,84214101,-793111179,581125135,1624119840,-1758730084,126778488,1463158139
-411578768,1783400928,-688377636,350366762,825166153,767293447,632474478,-41821227,42202470,1795411463
480368464,-793907730,-1577472995,1403168157,1582594585,-854810068,-1680780279,59330511,828466870,1557737748
-1698976961,721331558,-1721527759,-966946337,-1267278366,1922609639,-1949169926,400756505,243528098,679394070
-705702322,-1894092182,-2075244027,304354696,250728865,-1839552874,2004079589,1059896563,345697344,876713105
-1751096970,-270877310,1595201755,1182864279,95485337,90783124,-1503240826,1684532741,-2077528172,766453359
-453776837,1960281920,-898048663,-593078056,-10204071,-1402124443,-1243397553,389150449,-1052341746,-27298122
1667750329,-300639278,-1184016003,-1464283423,-2025044595,-850305488,-487877688,1371477505,1284711803,-158231111
328763546,166281126,-590444207,825837503,1802298768,-1764177186,-1787805785,-23866488,-1423780245,641561201
2074261049,-1303414355,2020501067,-1187144238,1390644844,691004783,-1680160611,-803204327,-1530429588,478021894
964659038,-1164285925,-545838772,-1605353790,1490975755,-148970693,-1703410879,1544935229,-1842942142,-933835444
-824250230,-1694272722,-940162090,-2039905574,-111785552,1052014472,-1314279963,-2143105003,-256592947,296025003
754768692,-1007713734,-1896246650,440221468,-1727755082,714279549,-2056823695,1315785344,-103978422,1480294786
359567795,-375664913,1913272946,1792111029,1087292313,-1163956810,724848822,989343654,-837423486,-922866037
151264457,-2075753064,1595440886,640543198,1755025274,252064637,949828288,1681237545,-902085543,-1294698069
907965867,739979340,161184069,1942895756,1763604798,1901690875,-2144904917,1875793960,-1361324333,-957500210
-48069999,2110869094,-1436548087,-989710146,-469237242,2008156917,-624169625,721015759,1209305287,-1867023098
-683983064,-195338753,840118727,-915814914,1601690804,-887569682,-820870304,-1623523554,354542617,-1716801885
-1683453617,115879417,-585646593,1090142185,2096746082,1086134534,-132138314,1627376711,-1381897001,1031866919
-1123764732,-471809576,-1894832115,1832060453,-620777067,-1193843818,-672414680,-662809298,941929613,-860677416
1805320043,264174181,148423028,1554985049,-351728564,2101890519,1637041518,2143216025,-1342823799,-219632121
2110693685,59953337,-1389106619,-50536607,-1704649871,1659637562,1401074678,2043305264,1979849117,-531918018
-612030102,1088651129,-2074353867,1941670455,826801084,706767032,-606037567,1366536395,-693818686,-315682626
-756772877,105582619,-1162539465,-1825528005,587059277,-665637900,1940628502,-2044934062,-1413595512,-2005493622
1943078830,-1086356527,1797663810,-1769529815,599631085,-696709396,886522779,-278342777,-932791946,1235676373
1282736977,1459214050,305335888,-1918732694,-2077293759,1198909779,-2051758063,401047780,-571665164,1975884441
-1470183529,455597574,-900550743,-1215309130,666038703,-646990778,-1572477420,-1739023803,546530173,-1883889811
-425759308,1711435071,-1756292306,-671423792,-953567480,506129941,-1130955026,-1361529356,771368668,-890711204
-1699122008,164912633,-1711942316,560010234,468247837,-1072515458,857498544,16729392,1668253449,-825200686
-1114569566,-1723867229,470559379,-633036486,-1778196707,445714871,-671029104,1187888619,-801471461,1475034290
-1992499455,-1334624281,-1560433743,1708039351,-662805874,58619314,-1123943139,19971634,-1219541831,490575758
27683571,1620908396,-606673721,695975677,486059616,-883339897,-1234578162,-1495105555,-1141295283,-1919649148
1638469361,1342229623,2147191644,-108169105,1043413685,-711060819,-2068675795,2134481200,-900054162,1210583290
-1812133306,-370557277,-818173511,-1010475154,-1083552057,1193588256,1778793981,43811788,258625638,965892506
-1528135100,-1861807148,2066999127,1208157231,-1738272061,2039661120,-1680053769,-276822088,1917020589,1935415956
50182883,-928056870,-78195040,196522380,-1207165741,-473178761,1500837997,-82157267,12737206,-395843950
-409702755,1830016401,2015922726,-2119500348,1513495588,2081343579,407381159,-383655393,1493106961,-1994985198
1720382457,613441043,738942173,1764091607,-1850293537,74244902,-1237465612,1232416163,586729057,-536931866
357446374,-1792780887,-2023850016,1900338920,738163764,1127231910,1218499283,1051489515,1954187641,-1414872222
-355183833,844383827,-2137361135,-252494479,1410240582,1749743975,-1652998938,2083880593,247895905,1152755881
277011515,1997968824,-1893479013,959949270,-1200797942,293753110,1864604025,-466819592,24846033,-775345213
-2052841006,642777974,1605239016,-2000205591,-2123472315,526341585,1623771180,294614662,908920079,-20876932
-1681554178,-1662801262,-2048103018,1583535655,262098973,-1703347023,-1195374545,-588086143,460719011,895069421
1604424878,-1682285,-591944374,1102576698,-1097533990,449547760,1468380131,-341178442,946110565,2019618178
-2043397439,1021582785,-1949913071,2131384487,903662296,1589433628,-1441407299,942506250,-446265055,637895607
-1144465197,1635064474,-263425582,742364201,1771133505,464083919,1088301048,1910465261,-476010909,1073904609
-1404658501,36379272,1179177798,668936347,2053117902,-2069321949,-92896299,-1146590850,301343947,-534418466
-1460062205,1352418711,87467116,1285458487,2123794326,-101566614,1382953970,-345398140,-1020646961,-1097885619
63642150,-451546410,1918102150,-1216463092,833239380,1561104299,560232014,1400197758,-1479982724,1833775888
-474286972,-1326897917,-1083786893,-1380537202,960529535,-2012896689,514525182,654372259,-984229883,577941574
2108289172,-1241087391,-1919331720,-139517739,627620484,1803273532,505877978,-310794078,-2006934550,2013788095
-1119187725,-716114949,172483303,-660894714,585058685,-1727733343,1165357872,511480215,-697316357,-804002476
-131132728,1781348176,1389460166,-774196300,2046195947,-1864675779,-376511169,-1244741585,41580407,227237204
-1913429860,-2059558886,-1285052343,2045613659,1828825877,-1515157803,1894134096,-619023107,1653804948,349294432
678059858,-362717875,-2034636895,-1246289848,-1848048847,-663605380,-1011722431,1309697182,-1891232184,-274615209
1664711207,-2143801609,155736506,-41378112,673562304,1078126868,-1859891284,-2093464629,-184248869,-1986882312
-1852064847,1634331120,1568829353,898964058,-1732513587,-1715290389,602984645,1050696284,552300337,-1725623168
-351570395,1918543796,-780083804,1819255267,900622492,-1737133540,1334596870,-852432693,54445241,723047402
-1198345410,-850951157,-763076969,-1044729861,821916394,-519959276,1356272201,-73392170,-1713541938,-70254004
-1913838141,-2053163316,934220660,-1721850377,1634401096,16231483,631934265,-587674717,-862299343,1293895978
320543480,-1138059056,2133108618,-1457711539,167473280,-1337915320,1966858259,1704218161,513771678,1380644627
265889222,985293469,1432849523,600442080,-1712498226,2030297977,-385468321,-586024731,1622259439,-712367370
1382164625,53708193,1240350748,2015719027,-318515029,-556131993,-877008734,2123042574,1084036909,1866264162
-1294247409,135893343,899308453,831236543,1349322878,-1135359630,-1748261084,428892589,-1249332023,529715934
-1319838455,442038574,-7718024,2001659352,1669031100,-1261882125,-895462483,1616276280,1635536139,530896025
-1035512427,249979407,418029109,-1548611506,-1967622582,-326806803,-834970832,1723202526,2055766188,-1200939492
372788731,-623941035,-1610680980,1187417106,440836607,1432840234,1172814925,1820638368,980501632,105546357
-1492497473,1966893777,295943667,-11386563,-222188190,-1002124860,214727310,-2108687349,-1137474235,-736391259
-869995652,-1418635308,-972164210,-522163483,-222652289,-251060421,1642932632,-42779276,-1392501008,-334783275
-1261585033,1074189317,449200835,325395949,-279332139,-1833097238,-1760795719,1307069866,1009033087,888644806
-1483112074,-1414275181,-763576698,-1340437616,745776782,609315561,-1338042189,-62425191,-2045941643,-503534041
552769311,1261733381,-517238158,1124033182,111031070,1608679427,2143608680,879152567,914068541,1250711422
1675274712,1338086964,268010227,-1968970299,-1648253142,1430668830,1308179589,-152477823,-579667708,1995556571
-85394085,246217612,528576865,-1927921428,1779193092,-1907909562,250469383,40343434,-665606582,-108100126
-583663420,-959991670,-2051243294,590776295,1562048484,1571616900,-1659664338,-192868671,-705335854,1844182986
-129378283,-1222237181,-692089126,1050567460,162391053,-1328474631,-961378770,-969326417,418810258,-1915388658
777637760,1661061059,35380711,1115135001,-1385724869,523956998,-100145044,-1754114986,-325582932,-1851837972
-591481842,1431231494,691907714,-1538787814,-1023854806,924111562,-1655127982,1782736767,-387681791,-816787482
1688629601,-1824433858,10074693,1192669120,-1595508823,-907181268,-1447762019,782197624,1276908547,2031006160
-847012614,-1574394409,-781095313,-725878943,-127204119,834213908,-1817898157,-2045792790,-1938376449,429237094
164522694,1403286367,-450366538,1865198474,-1848869851,-1682690178,1107740652,1391779856,-779930740,1155763029
-1421726327,-2103706164,-1397990061,-306106221,-373274335,-365693477,2080193004,-952709330,-1731471875,-1332237149
1511903967,156364512,-1700374112,-834491607,855653170,-1790710579,1417672075,-1578671605,-1064919398,1526849010
1229761539,759554735,1895817946,408184115,-1267600630,-1333433930,442040407,1928546113,-1229613594,174455005
444391232,-54303276,1749366515,-1233757672,-1176920973,-1120226994,-521746142,279781322,1795994594,1186002977
1264112518,861475717,1184472837,409662351,-1054281403,1714100525,-18963637,1609109263,-1504689919,-889332566
134662804,693015098,1125778023,1187201360,1589899774,395683123,-1416725755,305046930,-177567322,1461257186
-606718262,-151342129,449578744,-140663464,-1581645414,1646767674,-1360155463,994572707,1080364401,1868477972
2069420112,982671227,209305382,1845305431,1213652430,-648183009,587065038,-2003685535,-1061251091,-1567200449
-88866177,-1405085944,-2138187110,1430081916,301298159,-1143592711,1190785194,2120534546,-2097255728,-889894165
1660651381,1212277131,1469319401,-1785414524,254240222,-204613599,1247706208,-1932680585,-793969502,2081658327
1374754262,1782171144,-1152956807,-298183940,128217009,-1152608553,1613634148,-1797795716,-2097716156,-1170416569
-423372524,-1089508238,-1301175532,121791014,1175656749,58268228,449806794,-1151495696,-1175329409,-1277480477
-1860208589,994608416,-297880499,1401332536,1664368530,-1231952153,-1308148836,754153225,227070380,-194787974
1665108965,935437463,1860125045,-529034766,-172697890,-953331155,-1049112344,-362939840,767853240,-1946246395
1259224433,-487374080,321382083,-737486868,-1260851101,-1138545171,610611268,1902967284,-27440706,2056320034
-473219966,1510969585,-1568112086,578284312,-618428634,-21209033,546398526,1363912879,1078054581,-2069995328
-206363635,516582871,410342456,1370108160,1557636150,217384775,-66062754,-150391670,-768539645,1863649020
123505116,654604571,-571476328,2047454072,-1531291643,861464828,1799134952,1307096971,2003258403,-2088862876
581276948,-1592597950,-709331188,933812849,193794432,1860356305,-1804480998,-1030628778,-1991952776,-488613099
1944411259,-883435008,-464157738,1002371823,394593870,-2125584290,-1508460763,-185122438,591724404,-16277802
-2090994124,1270700134,1160183984,-1545133933,-1609215799,473078472,1062240259,-1031771593,-514804061,772323549
-1086175806,1734203787,-179706707,-1084337524,79189772,-180995922,780190197,2037644387,1846223288,241509501
167584322,1735521128,2091442665,-1135206641,-2087279731,1415723820,-1177701746,-1798111382,-1148017538,50416962
-1944369650,-1847958222,-414161570,-233149128,2074681461,-1641037970,-1431333089,1102708181,-710058574,-2022026459
1847951373,-979566654,1556575877,1078973065,1441954552,-874750277,-1824185903,1766637888,1206040403,-871118833
600190550,-937923515,1319678372,1735089708,-473219308,-1130958238,310285569,1568475640,1265371775,1061056420
-272163028,-1357280424,902593342,-459728381,-564586883,-90009184,-1972236848,110281757,-1469084273,143253004
-1619657424,187356698,-1063887410,1284741248,823154095,-363596399,1802681924,-381348201,-1268924641,573070443
111648573,1309407917,2116759124,-134819632,1889868233,-47094603,-2069685854,1065616886,1128954182,1863431897
-1808035411,1272435461,-1176373016,-1745546896,1331161409,-417581025,-1300445820,1363605010,-308050543,-845413049
1589899396,1138856749,-1537060745,-744873842,-1268174534,1866782209,307877777,489035867,-285911771,-1826707866
1078054242,951524646,1257068935,2146222501,1489849660,1036764392,594046218,-172861656,-855367111,-699904590
-270139724,-750722967,720978779,1323207905,-817555099,-1643258718,1713779906,-404815135,382016711,1324224488
-990324377,-1851536297,-857023742,-516856957,2099220328,601372369,-1108231550,-1985508911,-480445160,1892161863
1226924286,1394151001,1355628967,-2143366234,852248594,1769313597,-1304922110,26293855,-254735751,1081695035
1386274677,-1634057329,-1556592,-799205545,536163476,1344077767,-265064930,2100260284,-1203987285,1326257361
