col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1674288096,-1325454525,628249526,591713553,150461544,-2147483647,-899764911,-2054707622,379537498,-820116102
317442240,-1712937829,-1729171197,-2091795963,-2051680492,-2147483647,-558904415,-1085450744,-1447967588,-381155226
-620502686,1863537870,1387100116,-525556948,238584084,-2147483647,1312329746,1026032228,-1294800867,858749127
-1659402246,148904533,-762687883,1717109068,161335468,-1591846839,-40237711,-522887889,-325355527,-1239609543
-1699758485,164272321,984870881,-309518369,562242368,9187059,111164143,-2099433363,153140540,-2095103488
-1627227353,1626566169,2142986397,-169185058,-1112774743,-2147483647,1552671421,846251961,-1098233595,-998323429
272410632,120126171,-1614591152,-1908973387,1253505413,-2147483647,-494225899,1124798914,-1794426614,-1266601532
-316047304,1744566653,1096103282,-113139760,-386397284,-182261733,-911127089,-683540728,-825973962,-634725011
-563058675,2060303231,-1792827731,1705946872,896504694,-2147483647,407327235,634376702,-92478673,-2053417797
-1095202663,-1018927610,85764298,-1393636694,-1617812685,1122144183,874021879,-150734720,-1181685487,1302605096
-2099011207,-936250648,839410089,1745269309,-979864755,-375731219,-1280471769,-606903020,147470757,-12564375
1689835449,1719648838,-240197053,786183743,550288613,-2147483647,-882291514,76422296,896390844,1575219691
855213780,-1838304154,-820479155,-2126838288,-331263301,-1933450595,1895824609,463287027,-1640347371,-606556612
717872677,1135194383,-1961581376,-1712597507,-708742403,-2147483647,-774884826,-1969225963,-554971622,-1761038143
-157077321,149169276,-1393298353,2100003282,1798129366,1955712705,101137440,1843872014,609076876,2024489371
-901668563,-1763972751,-1224512378,1677752888,-1531526271,467471524,257172300,-42769874,-1116018188,1076429711
1409026290,-1845123596,-1021603210,-1391476108,1201258,-2147483647,1126596160,-1301969832,-683493624,-799311187
2039303791,282462291,473748082,1975489287,828821153,-2147483647,-1110499268,-677504873,1287330690,-932057132
1014099821,-643378755,-112819728,-622835752,-1128945421,-2147483647,717982724,-1968538415,-1562755031,-1216863821
2100331406,1838499425,577312675,1886781796,1222032189,-286806360,1004868827,1763698386,1012446257,-120083346
-1526320199,1555061960,-683071084,1592531873,-1461498049,-2147483647,-98738922,-888555652,1790123370,1690331903
618817027,473308417,2137974886,1816940756,183649039,-2147483647,1620288022,-1130298427,314877161,1597242266
672496004,5952711,-970841661,-1397249508,918865285,-2147483647,926999483,442381883,1178019896,-1242693765
-358455344,-381376501,-1482467158,801664657,1063603286,180660721,1827596358,-1622658710,372910967,725848592
-1983983640,-498100609,1761404490,-1188134545,139959983,-1921895490,-1812433027,1487458490,123265332,52595095
-39666536,1550393359,-694761048,538317607,-1436939355,-2147483647,-1960584299,959941228,1517286550,328416167
-1395687303,-553421535,1864025341,-1741316181,1497466907,1348857673,-1076980854,-201325546,1620068957,1797667072
-590504360,-28157383,-1517739092,94103190,1615396322,-2147483647,1320820992,-1162644630,-1193472004,-585689829
-1509687343,683387907,-1278949208,-216970021,-235459090,-2147483647,1549670636,261998926,-65717443,-1148392172
-289571309,770890092,-625434370,21229075,859513494,13010730,510553676,-2106925476,-133213673,-940189926
989673394,-1561197221,228787853,-813161590,979060056,-367477488,1683572947,10193203,-1480905950,226285202
1972053200,-74756447,-1825900102,-986626323,1532146491,-2147483647,1835023384,1628382804,621285211,-666817091
-656351712,-593744139,1267185505,1684274138,1628432068,1881208072,217605096,355610253,1952461688,1861739743
1716809130,-432493019,-286888666,-2065614867,-1811549652,-2147483647,-819655657,-1970038343,-1683110313,-652834225
-1803949772,-1556543818,-1393660229,1794768469,2055848756,-1055063768,-206373152,-830948528,-313683849,1674474147
224275142,1925400924,-124441241,16814014,1637415527,310631327,-1579639886,-274748154,-696049245,1641837857
1738886899,-2002381196,-1277965722,-1228383621,1891099592,-2147483647,883977545,-1586114494,-1782789017,-2089023054
-108607329,1519949540,998385946,1023946728,-1404380436,912322547,634268994,1805367517,-173330407,-417022711
773730758,1067559374,-1924717313,1381403440,-1216677235,-2147483647,-792615543,-224076195,-1391444792,-575907518
179165484,-1746940927,1795653001,-2132385621,-1635948583,-1334134548,-1200248639,1273680788,-436874376,-147022148
-1265823451,-1044845,1400606330,-455931810,-1504314329,-230078555,-360400188,502575205,310384101,2116120832
1572890599,2084632380,-1004686394,959119634,2095514463,2024631646,-731713487,1566334179,2122126322,1704335950
-986909194,1351908692,-1688060786,-620305093,-874994778,1841687702,-1584977402,-1918389856,1635898209,1022518602
1595143294,636657805,-1928448424,-390532878,-988961284,-2147483647,1824804184,-2093375712,-509266207,-1529332319
1380144762,1557222006,1209870368,160456013,1256920324,-303991475,1996423598,-418859465,-257869278,-24403621
73362817,-2027385278,-283272925,-1666804047,178564292,318315861,2055577728,-1445576427,-280911293,1670172143
-274447539,-801060399,-451738314,-48339144,-850191017,-2147483647,1369864177,-604345238,-226405475,-1511210324
-1259968698,46977174,-1339950414,1752186905,328355251,-700036371,232286298,-1472058595,-203475112,-177947877
-1706238893,-528934909,-1981179681,-1515775670,1148604385,-2147483647,895380208,-1032571773,-1336862082,-1465736835
1840944430,-1284541105,997980521,2065062991,-637336365,-2147483647,814535016,274395947,-962801946,-519008750
-413448318,-2121831795,2135524181,-1390150860,-2121940337,-181045280,-936660901,-580957766,39254678,-521888058
-1485877596,536365336,-1771486638,1250553251,-1427310081,484946678,1510219042,-1178321747,1419144361,613703539
1182615358,-1115114400,1252639976,1558392185,-585676962,-1399016580,1022009942,285741597,1431290134,-191979195
444863343,957531635,19430435,1923163599,875621940,1498951047,620356225,-2040278880,738778750,246420271
-1511291221,-641929257,-1104046992,-459469884,729290296,-2147483647,1844482972,-1491281672,-1413203151,773024390
-464843275,2096736646,693228615,1846491969,-1995287664,-2147483647,-131659512,-1446362331,-1795912787,-770089631
-125413416,827841712,1781308149,1104099152,1037784547,-2147483647,1803117251,-170593744,-1572283002,-859818203
-166939408,-1471135500,-1121829373,854911058,-1101735249,1744792290,72159495,1781405105,-546411194,-544938602
771118519,-1444500699,384401585,-1217755156,-974374187,-645170089,-648511500,452217494,-1543736172,1852219064
2085396505,-1552475168,-786342272,960506161,38004101,-2147483647,2075088994,1232990425,1628568469,56467625
-208418874,1198440601,-1022110188,-1148285610,1515462018,-2147483647,119184852,342677824,730639356,-52276510
-375886426,954999973,549652996,-1245901281,-535824836,1630341176,1668342794,-52969851,1162786481,-1747099007
-1426880502,2074869698,844215404,-859084826,-331858888,-2147483647,-142831620,1558742872,669768552,-1898034360
-56085882,-1557981890,-935342821,488581610,-1437583939,-2147483647,-1342891731,195794517,-360920609,-1683530218
-49923130,-1011631579,-179110050,950902496,-2033163872,498442518,-1207295663,1285448277,-1930380522,42357086
-251363382,-436141972,-286704860,-537420946,-1609971887,-2147483647,235238241,147801890,-1122277192,-556895592
-223224784,29197913,-1592816077,-1550555122,-579251300,-2147483647,1913986642,-1760082449,689711950,1720024044
496297398,908635825,-1956418410,-1749889324,-36886561,2105593988,-1925082708,127551570,-2070008065,491137353
-658743014,1891575362,1449091111,1600225251,551070107,-2147483647,1264356168,-2053277746,2060016685,703852996
1973853417,-678177959,-1637345886,545087661,-1941807593,1337496287,229253789,-2077524321,-586710974,35534661
-449768841,39474232,-221533909,1736949899,2029981443,-2147483647,290404218,-1307434247,-586130070,884199279
907634477,170273944,-468671969,1863516003,-925618186,-2147483647,421492204,137200052,-1647874640,-1015181286
-1819515136,1031264078,503070529,259722218,1318204704,-2147483647,-109942944,-1811590858,855974602,-1415402872
793303560,-1269118204,-854842346,-2074934898,-166514928,-2147483647,-12667570,-123507578,1469459069,-2047650612
172251136,1747214971,-1192711899,1820019389,1578285167,1571616900,1795418322,1172911523,616406626,1743804862
-1632242588,1539184740,-1981037047,2137068209,1490216095,1077733966,1057828464,-1049527633,309766340,-1514538182
-785252880,-36700399,-246184728,1074142416,-1833200799,2016246575,-140915856,119531398,-1518284062,2122013191
-1735580238,8445219,1688541758,-1655510853,852547623,1976839802,868752278,-372389522,82621641,-1908891219
-732930603,-1235405750,-1221589301,-1873748360,-1434853847,982811844,1759690553,-367330892,-192507675,-484204090
-1510850374,1189059604,-984374854,1592113240,1333619905,-2147483647,-1941127365,688485749,-1364761971,21624263
2130364361,641897001,2138158444,157345485,769971575,-2147483647,465302613,-834861484,-114026003,312602262
-976627907,1521697939,-1543022494,671609995,-1933339701,-2147483647,-118990014,-1783247893,-1938433073,1081062630
-395135372,-535581336,-2013326620,1036543627,-959497251,-2147483647,1496085973,-1662421491,150844090,1524395081
1933372718,-1062129208,483466759,712979428,2026107385,-2147483647,1958627814,42375569,-1278908242,52305358
1023092159,-357756444,-796221333,445690130,-1740020583,-1927599822,1853053492,1852647633,-1462111111,-769164148
185494277,-276706447,809777084,1068156042,915083877,-2147483647,1713037992,317101305,1677795957,-283981992
1623500246,-2082561327,-1813362474,1735549280,882195600,-519959276,-407941434,-1606071552,1430254672,-748353333
404191611,1111663748,1982041851,1529968570,-1830253098,-2147483647,865803735,-1217921235,-2119647329,-685815317
-472542770,21339129,-1506266567,-1205979713,1160873376,-2147483647,1883942254,-1965269843,97021039,303987835
1245609531,-1427393645,-2049779222,2008352861,67169720,-2147483647,-1409789789,1517601259,-1909928500,-1547352551
1617446330,1837728996,1770856276,-154530024,606593015,-737051126,-75335948,1425930452,826194360,330331909
-1332011291,1611422759,1327201510,-324849897,1143038193,-789801010,1356560061,328502459,587182983,1820390504
1508508025,-1934795030,1870069118,-2051272481,-2045974156,-2147483647,-1731784481,-554697094,802813882,1283217699
700118276,-1958803324,-1348468974,393248258,1991634454,-1678227798,-50801697,996332466,-1043325455,409187496
1353716117,1493668841,1327471141,1720253565,-1844931932,1866107039,1289301916,840716667,281373137,530709373
-675535171,44758200,13442863,1332198058,15506326,267384175,1926116841,-711459571,1563555377,422887130
-1446583179,152564655,2029725407,380692199,1437429162,-874494809,-1536998785,1563537258,-113091646,-1089888489
843200577,-1660505650,-904934696,-1849169328,130374244,-2147483647,1740271342,587025198,-613893458,338702543
-327451204,-1911246044,-174139681,1346474286,-2132546041,-2147483647,53091225,-589742805,-2099312161,597747041
-1185131041,-1661651922,-1652287510,-191471257,-1656378828,-2147483647,-1624642903,263240989,952725929,481853003
-1092880695,-2117216460,1277926598,-2097365918,-388056287,-2147483647,615198807,-793478698,-9933592,1397619497
-1053498524,-1819912410,1773090350,1336602025,-432036990,-2147483647,-1719159161,-375819618,342347119,-2077734060
439426724,1962055377,1426633784,176114267,-1722346547,-2147483647,-1321467353,889807780,-1897442248,-11789451
-990882350,-1276241710,727639146,1626118513,1802230519,-2147483647,1216632086,-2142866166,196129442,-221927966
355732019,166850062,-1253533795,224426577,-477541598,-2147483647,402075079,863776164,-1984753309,1643394715
-1948363101,612314167,1800207234,-1159255777,175379957,-1315563168,1658347273,1686149983,1272166845,56545220
-983943610,-485824380,1199477708,-792090424,-1717876345,-2147483647,1346120684,-1893074973,-2127482009,1685741348
342017242,1505019927,-614426694,1651886686,-1651002779,-2147483647,862736950,-2131779416,1465272849,1727897585
-1465853783,1199789711,1016031584,-931328110,281771151,-1584156219,1751314753,816319657,-1761648283,2006286127
550828919,1986641334,2003090710,-1873571536,467379380,-1026257207,-1625847997,-769990964,1261872639,-727616915
1555302765,-1311221924,684030790,1616286703,-1004743292,-2147483647,1787309206,-1392003761,1618207400,1395601750
1851276438,2058807966,1906671381,-1394584467,939936483,-888532655,1198874961,1511624581,-22774036,-693911268
1656354751,1209799728,1019273744,1007918921,-1398612537,324605089,-812170371,1348056890,1073545878,790494165
-1688276820,840695757,409603052,583974969,1463394258,-2147483647,1071960167,1848210991,1093271150,-2079619479
878753123,-1475904786,1894626131,-488559632,191443773,1404973466,-1262064403,-2030691615,337538571,-794507903
-532194818,-583892592,1172413674,-309395007,187628076,1098013783,-766562419,-1918838710,-1795171396,1242554263
304336649,-479745099,-1610765510,-1006806526,339485394,1131240330,-315616918,298664070,-217704538,-739233068
-1861973845,-716173413,509939017,471843240,-1171766267,1118905622,1629930831,-339496798,527463957,-1776281606
300357222,1054402257,2066900374,-386857757,-1635542112,-1152608553,-1981173706,50837169,-568443361,675918662
-1371907968,703735558,1067458282,581545750,723562714,1674852382,1883563679,1825102268,-971347091,1618052464
-1934685092,-2137075084,1561850733,-1538679658,-639118051,-1386212065,616381237,614240182,2028200317,-428973724
574304907,1035358198,1823681946,-906212366,1568974849,-2147483647,1605327702,-1491464085,-1280227163,1046352280
-1452501520,-1163260086,-860713843,1664395642,217451734,-2147483647,356050608,-2059263734,1406050458,-527920390
-1535166347,1893908390,-1470233517,-812073533,-1527290726,272015105,-336247058,-678076636,-31703362,-1931569230
-588625220,2142444759,-1385214866,2064936517,1553388182,-2147483647,-356031349,1614844056,312781787,-1743455380
1242226428,1194325630,787299223,1526039203,-856246654,-2147483647,-1841485108,2083509804,2017448772,224876886
-890790780,-267543278,-1873300002,538072397,-1783936951,-2147483647,372186756,-2003758383,-417396131,-595048205
-947677601,548167329,-2143073208,1906963918,1095748310,-2147483647,-706747253,690341840,1477482588,-20086625
-2060712374,701607799,1748367822,-1015210234,-1255395096,1536857192,-330484622,-1704608986,-527585564,884263512
-1749408094,-1560154631,-618011281,1414887360,-1934344804,963035886,2100316800,346139723,620783788,-1010903091
2001409265,635296140,243229880,1556940071,875271532,-251060421,-1222972825,-1452088108,-1451664342,1425252752
-1452005872,-1378925451,-1366906277,-1673039402,2068861175,-2147483647,-224831533,-323080777,-319679209,2130956342
1094643651,-1470392469,-1778158580,153019552,371626182,-540758161,-1540829646,-1474147900,-2129062932,1885823858
153925212,-444864931,1921043031,-1502649909,-1123449862,76693611,-198034705,661820247,766370642,51010223
