col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
207726715,1885539652,-113201075,-1004254939,-1033682764,-1622630883,-1630818735,1811948784,-1160130047,-495400820
-385559124,-1638424538,-1781751430,-34630956,-266090826,964504717,1528375500,-757377964,964975234,-265841319
918109135,-1570314371,-1414453736,-1539316279,-1571401536,-1129477972,-1649254721,-855020796,272748268,1576512982
-1230085313,-778958982,-1780096832,-206514748,-2018289411,-1229100413,173589518,1130547845,1530403495,1401887962
-1738336491,-1271646528,861380122,600901789,-691735143,-1755022883,-1004527870,-312621107,1003692769,-1627961628
2036661036,-1236434594,163544690,-1884973668,-293476165,912624708,-170575296,-1930322310,1036621755,-662598613
-764303175,1486799511,-1266575153,-860078674,-1518827116,-2111625956,-368265876,-17463795,1862093704,-1416736901
1988135517,-1434941174,338744456,1127399536,-1419950761,1842923936,-2116298532,-1563860576,1914870894,594660937
271409757,1213791259,1720873365,2110636950,-256058596,-2069254385,-368938410,1594439472,-164963182,-882113268
1960294821,-1398439309,-1971719915,1599672624,1685210155,1608452916,-970488322,-1312994728,1930136368,1303771220
1529809563,504027188,-92781269,36490630,-149801855,-417581025,1105023698,-2034395078,665967720,-853151635
-1781904817,1776937563,1448792253,1877516986,-944091045,1252746494,1243824343,437896845,182025427,-635787318
165181876,-476585554,1111183479,1944990565,-392348602,25480304,319053154,-423495649,-416864486,1085136048
-1994878145,-13429496,407618264,-407527396,1279783388,-220235499,-1383752956,-1663651243,1789150329,1791391724
-1322017659,-1721749812,685571403,909055300,-1407935093,-204613599,-1481749900,-1442083023,1875597480,-1107988284
-2043820833,-1628764250,1094512697,1932771397,1199397701,-1130342238,-652867302,-2065894962,1030965335,1738468844
605333690,-2017682947,-2021434866,1994706778,-440982765,-296990104,2048061588,-205645204,-310290843,321506719
-963446606,581508908,-498450600,1158380885,86887629,1881208072,922452056,325202857,-20496188,-1074199252
1422012020,-41398840,-396759624,67757294,740173817,165871991,830053437,1333010153,829988354,-99275674
427975010,2000453392,1202669004,2028936509,-1713110121,-1685588926,1961304413,911642698,986010519,-312754265
910197917,1702066523,-1506095853,-1757381194,-844533578,-706603417,1363091513,591071015,351059282,-1966242796
-212833200,189025983,1124353819,962102292,-389586440,-94297834,-349170232,78160447,-215220248,-1785839772
1432206339,-1578227672,1096806563,2068757529,-1991078732,172360713,303043400,1686898902,-498186886,1409855410
2066698575,-1667554837,910503140,136814332,-1904920510,-1334295247,-1038584550,-1105779350,1063703460,1144911819
628294823,1373783623,-187891660,2094090569,-200322508,-1827100031,-541922322,494947788,794656363,-1030499078
-751578542,432282605,-1916699571,1414539308,-564216812,1246075323,1596740263,-908933979,1731499823,-1268160231
1077608640,2046902399,794972128,1656630711,-540926383,2092274415,-626431585,-784327259,2113656538,894359632
-1700307818,-556999683,538102288,755414016,-1810080828,-456164668,-1264383234,1132587533,-1115499527,681046469
-252368257,-2091229108,-1167809005,1803555168,-1640361260,-1552217911,-1823429436,-1673237958,351076473,1936259251
-1139707717,1160592257,-918664640,-1988770952,-41684348,1628904585,1082575192,-1573205102,1196267231,880015465
-595483143,-259538720,1968209286,-388968442,1652076432,591469336,-210873208,-943570137,-1528094741,1786885579
775524470,1467001261,1219013761,1494209605,1745322794,-1727385785,-1946599574,-1500619992,-1986122006,246084058
-1325032667,1149353983,834064131,-394006386,447535562,-491401992,-1084068995,958281959,-407639617,-909731203
42620168,1170761641,-43143581,-1201028659,1373248695,1803904921,231344458,-591423701,582777452,662522258
-1107319012,-1047701960,1735846985,132273381,1678897628,-1449956659,1445084482,-53127084,-209969097,336702110
328820294,-899897156,-668609162,1736851025,-543357619,-1115215348,-221376495,-2074583007,959407690,-2022802374
-504163145,1101986142,299047599,1171243352,-496922538,-935576189,-157330368,-1625979739,1822834714,1245415321
777994788,-659112232,-2014997913,146382058,8570027,1742904369,1018355719,1476161637,31948493,-724228963
-209930670,-1060695842,1104296248,780577068,348506273,230184151,-942851526,-1490178077,1940544250,298927573
-1137224375,-2034116179,181009648,-1919103921,1573520566,-1053198342,592469484,2068411184,486099880,812637593
964476263,-1810608432,-202101383,-2063786406,1394484868,-895061213,-466079957,-2114574955,-699647789,170423350
-2049095727,1356495678,632604871,-307063749,1802020069,2042197540,-704793866,999410891,1434651159,-1373910430
1923873497,989444968,-858618950,-1243038051,238179273,619832073,-1778616321,-782226902,185291128,-1149068997
362373429,1592505834,-1655641707,409518016,-1051025832,52850827,2064815708,1845509950,1788564590,-1084300339
321496620,930365695,522646189,-1758576348,76109877,963035886,1688569112,-528969983,-146653206,99036442
550773409,2091630336,-553101570,-1027276007,1874227220,-492452897,2112262713,49680704,-35492292,2113957689
-515410036,-820441751,-6687358,1928166194,1073799976,-1780939555,1187084675,-1667889083,-192757656,2125850195
-184645177,1549720498,45978012,806738544,-2130457921,1755732570,623790969,1795217237,-1024599069,1972426669
503268853,-1403711254,1417368264,-2026148331,552507872,-701852804,1312997036,-768880495,-1714034735,-1719273163
-1025553170,-209172124,-1083379589,-985761303,-2059658921,-245729908,-523949306,-1932334970,1935897290,-172060874
-1157854953,1589277480,1747626553,-1649849861,-964935171,2105927571,2072520326,-111314580,2084640563,-167389118
-1124127041,1936528988,944624868,-1302939238,-485165141,-740674545,-1877183567,624001317,-441917254,172958597
-452108420,2144369587,1120095504,428483212,-516034869,-1563816,241337490,-2019368754,-494053799,754418247
1266275188,671419380,1694776844,73424330,-1787265520,-1453186088,-978662796,1174568829,1541726383,-729281367
-1811891286,1639142434,-1515696690,-1625882886,-111678805,-1806699127,50580788,-1550276661,-1274162475,888432260
1440640213,-1732472025,1568796822,1620990319,-618628869,1083072887,61953423,-363502612,-1452462647,43484030
1180588178,1364986420,-830171195,628772256,182201004,932177128,980747342,2001714436,1863221237,442758233
-1299800330,-851482156,-678456925,-615557498,2007202573,-556908219,-124697536,-1880113074,-737285718,859867362
799782040,1238752707,-1780586938,1314409475,1205302733,-1170197905,866266294,-1768139353,-857954825,1883616349
21020779,-271938225,-199040201,-2003420591,2120474732,-1019844395,1379104403,-1009636771,1805999370,1759257338
-1452311265,-2001671857,1125786151,7217369,1659870760,-566597230,361080105,-938871233,-366448564,-450173800
-867016284,-633264716,-1481334339,-131329304,1501709525,-1819339101,-87467730,-121942087,823461038,865886430
-148839989,-998553674,-1196916906,463128905,1338715127,-405981199,1944416992,-1210462468,3343218,1626985058
-550388907,1644035142,1196330941,-1491199160,499564540,-1885799259,-567603795,-1205707782,460791417,-1933886307
1023418860,1118091196,-1570417253,271264644,-230130114,-1399016580,-528853105,300747488,-1864463081,391698251
-2026451740,-892931789,-242036853,569641321,156575437,-1259984177,1280246049,976195384,-1886007807,-1873907276
-669061548,1058777479,48107575,-1780103450,1793254433,1547188733,-635568955,-266938856,-1475668825,944680814
-1261550313,155982593,-1285314633,-1075250163,-1938089402,-814481774,-1625131690,1466047224,370259848,-1135574897
-1383636893,978061983,-1893271865,-302779683,-376302455,-953357924,-98405263,1934408240,1010499443,-146188445
556994654,-1632719576,345944071,-1580973087,786163967,-1093382745,1288359923,1635467261,-1661722027,-959463737
-1890026814,-1236986337,98761080,1254621214,665809283,-2061926595,-1220033551,-693133395,692291104,1240806120
1175067451,-1833167102,913225740,912150656,634382739,-810252574,-1588162973,-1497698709,-539355676,113113089
1768997183,1765718861,-7789878,1792934808,524138544,1087136136,745159189,-891513380,-841718427,-286969897
-33708558,-1561508428,-187365721,1740744743,-573511123,2123417979,-1075125441,-2094304441,262645469,328511419
-1920799824,1159129279,-1195175494,1128155839,2119508643,-1977240323,1547595177,-1373015207,-429030339,2008306709
-924414673,-1735531364,-927253395,843914750,634857083,-149206865,32439882,-1061384174,-675393278,68921823
316065103,2007201867,-430956129,879690027,-793308854,-138089193,1262719939,-250128165,820741423,1710298958
1130855159,-490642292,-1269165927,-527269214,-1912446399,-1643258718,-1285586619,-642530284,-1634732522,1090864127
-301461514,-41482671,563404663,109163017,-1521020927,-797853331,312006673,-933722429,525618885,-1857790340
1469890968,408044863,1109800540,1812576169,-2044439131,-5999545,468251406,-1322134645,-1915765913,-50901178
870548338,-1630128892,-1952140382,1544049526,1014360054,466298472,375941097,-664433646,99545805,-3011784
1955963197,707988530,2065699182,1099596584,1975586429,-1175804798,218552829,-1164653120,1466375140,1333047047
337807990,456181103,-804023420,377992980,-1565049904,1877611660,-497136223,-789151094,2124252716,1330101823
-1639518195,-132591383,1351858570,-1389242510,139991409,511146977,-1352635942,742211962,-327346540,-752971803
-2037304605,2142428675,807129964,371939871,799685974,2137156440,-1932542771,-890846837,655894185,2022145758
-677774465,-909935436,271996399,228905325,568839208,-727398536,1903146853,-286931668,-1011787370,425254671
-3070713,-91768685,-1643395210,-661825657,448462411,-1120226994,-63258963,-2127211502,1452518240,6166365
959785405,1245641185,265710743,1250648053,-923036445,-2113671247,-562357691,-2095299685,-1105197384,-2048619019
721251825,-463276005,-514717100,-675137014,1771739164,1823807843,1965784202,-1431126842,-256095589,711933003
149209856,-887985554,2077480998,720239833,135456783,-1412992077,599189060,-2105960574,-621200006,978746432
-184479136,1908252459,-435166527,-368989142,1238665585,-1793822308,1887905583,-762432149,529826438,-783538781
-1156175687,-28809060,-167285721,1687761583,-2106357050,-601475403,-133133689,-465070213,2084172700,1297791668
-400995940,1068944987,-1999241047,-1537933343,1707694232,-858301543,100389840,-537358610,-551723586,1029307597
1036881330,-719140660,263180292,-1633510609,255132135,1978550982,870080191,2040311358,-1543656714,1094068305
1928692272,1235584025,1459257494,-563976068,-694619559,-695283647,1472699148,-624977889,-1904151828,-619396633
197529758,146496379,-101195180,1966638743,113027039,-765331056,172357039,-1383399348,-1245346358,1629831814
595012774,-591965363,1252414404,-2102105488,2126954146,1699958299,-2030264780,-1728642303,-1699232422,-1928488425
-1767739667,578721200,726938748,-395045747,-1903061294,806463182,-582214872,-1716945974,-1549850717,1154117164
-1745406471,363281583,-186838044,-1077353025,-945902174,1640351926,-1479527289,-192904889,-198326680,-412498008
-1085848461,1702149695,175000037,-1702561808,-1898982834,-1623292102,-1330840369,-82935143,1967993651,1317161963
154965420,482639545,-80892146,-943332864,-51038827,1552001793,1168096305,-1073265946,-1207833767,-1061875911
-1776876832,-1322763306,276021713,929118710,1840461055,-447262177,-474976321,224880385,727915204,1683846469
-837211519,-494525320,-296392521,-1525847085,1486952048,274796301,-1368261872,1473445878,-1387649503,-1721368584
-278766880,503845582,1979551815,-1981790178,-276139272,1330049934,1471427716,177623622,-576680992,-1694324245
-246233423,562057394,-345756821,-777402764,642146113,2130113202,-325581947,231756151,-210795973,1575520546
-1252203438,-2029795635,638423987,-1808111031,-1841539694,450452440,-1353099591,1621038203,70633291,1654928306
-396203187,-1485967719,-568399375,-960236440,-764330076,1950428948,-315342883,-71505211,350923168,1269756813
1404375790,-2130665790,-301153473,1893773708,-201016591,1961726413,598846756,1886795431,1871646306,-1288043989
230100481,-1088117723,-483346044,-822328610,-1274441701,-1691032325,-111584814,2069991711,-2026973453,1791035712
926202929,1806151708,2029008931,1599830742,394858818,873669747,-630068935,-1051873994,563469801,-115719059
809009034,1268189355,-504523372,392506489,924078056,-178406751,694374243,1858209653,1458096318,-884867564
-218986792,-578458640,394675642,-179929038,-821137760,1063302815,-462319151,319285299,-1363884665,-1730049748
1640763272,266972456,-1958145373,-311306520,1819266146,305200786,485146357,-1930797338,-1888352470,1260813661
746581120,1367890297,1846137430,-509670470,1187756343,523637051,-843902265,-983058488,2114556917,-334342545
-1768593731,-1635128996,-445316053,-1849177373,-174355490,1260736998,-1881465329,-129649450,1869334920,-1608898505
-1895937430,808629660,-1193420774,-1282098878,-579084813,-1654427603,-833847181,1214349214,1791902305,-712040033
1568567321,1011919500,377666946,-1402282813,1559265548,1469675746,-1805156260,881756467,-1005854990,2131145914
-1227621299,1114545761,756678315,1238084488,-284472023,844450677,1965497608,-1681329151,-2081913045,-487056467
-321430645,1622880381,390250303,-1711989093,-805887698,1646985835,1552106033,-60640273,-206210190,2137214891
-1193382675,-258229836,-301449256,-882976208,-346851595,846752798,-1353018044,-1398319423,1736295228,179356198
-900963497,1915620331,-776916324,-1865709103,1452088569,-326806803,215876096,247147763,1052044417,-16912912
-1587283026,1595254245,-294792925,1934850223,1513540383,-413478003,1636103457,-1879186684,2105362811,371596867
-979107365,1824432865,-232435930,-1808649211,36615780,-974387154,-2138805034,1331468871,833093016,1718787102
1063004004,1293854803,1060094513,-189829892,468974112,451887562,-1712305346,-503276754,-1036676991,1609472393
-774983190,1570294361,-1475115397,-1648022100,-87884542,668728007,1337901970,-1571497003,-898987302,1645097401
1392403851,203150237,-2145174577,1294677088,1003330763,833525561,698877869,-980770220,1343213125,1488371178
267123063,-1634008573,-742387331,-799129197,618814263,1265344471,-1441291518,-869080992,557128991,305374656
1325154110,747202629,-1759463942,1356390251,51176759,-1514567879,-1681303515,-1401381955,73426764,-588680563
424370324,14852075,3073460,-871135906,1436377538,30120164,1745571358,-541704940,-1887525148,1514741776
-255592397,-1707594222,-1022990991,-1565846864,-1542744177,-941982923,1623490909,-2052511834,442790291,1140036782
-159160187,114320009,227398308,-1017935099,-1230470730,1904987055,-1318272371,-732534338,1128450905,-1479495579
1260925415,1687057547,150458519,-94232439,1722072087,381651977,1489429890,1724116097,-87736145,2126287717
568695077,-1337726350,1737865308,28198760,-1384917275,38701122,-1297507174,2097689002,277785009,-473231334
