col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1934537723,266448489,93536466,-1939093042,1744799673,1475564364,502300756,583218177,-886327974,-1878595584
-1055538151,-768300932,-566655959,1374263302,2000945517,-315789945,27760583,109081497,-2064736166,-12928247
1966980750,-1464952367,-2028087103,1803698838,-73584258,619228653,-1794592491,1976756396,-893088622,-45501418
-1162520231,-841429969,1044068140,-1370173542,-1334817400,1426706244,1364806671,2064264934,1455940362,606170778
431842133,622425887,1752842006,61535129,-2143045434,1556037512,-1013597932,-1921893434,-348331085,-847001813
-1260119145,-141389045,-433544645,-952647783,865483964,-1583032304,-1499922722,977784537,1875093801,1365374445
359210959,641497564,124680108,-647117650,-1126035306,-424319143,1608040777,120810978,-1084696991,1416995298
-257870508,1064459318,1462759181,1510392162,-593487033,891932853,-1673428735,-1714432223,-1873430802,1544669793
604476347,-479333250,1682666877,-133668168,-422284971,-470938192,-2105395317,-21868613,1339194539,-1895623239
-361230747,-1375962969,-89984519,-1263587406,1059930855,952394396,941700106,-2070552606,1528227514,1590386641
1389343187,2035342906,-291261221,220075985,-173458506,-1996359876,1899920427,-1946449932,-1384282038,-1345803761
617453117,-1340981184,-499462327,-1964455366,1205734108,-1690450391,1024398429,1243548511,101562657,-504284641
636824616,-939001932,-217315023,29619435,-997328280,9187059,1144753587,-454872580,1874283363,-1933399970
1721579936,-1053862078,-1803318991,-602519075,1007817600,1744792290,985413857,990571312,-1139001484,1251751367
1598318646,1058207802,11701050,1848007665,324965823,-969676427,1176642697,-338053260,1251920765,447534317
-640067779,1607156817,-96337372,-1937085233,573397108,585169423,1139324233,102089470,1542591211,-67150642
1798196975,1250325860,1489199944,-573647644,-369204557,-213674068,-1208314186,306710041,-1755400033,492479697
-485266997,-655130327,-1379286129,513232140,2042333780,1979957129,220894787,-1522734555,-199187354,-1186246082
352127733,-427885875,330559035,1428291378,-1628019274,770794465,29593068,-346675414,504077421,-1616824418
-1794797501,-2096512106,-1443074685,171716010,1786165071,853074958,-527839468,-750568323,-423732401,648987516
1016550575,1251341430,1408535429,988592977,-1718874441,-1601945101,-1587486048,2121460364,839368450,-1366489950
728179186,-1471380961,1728501200,1231036271,-1061770347,-2132730383,-1916411250,-1262858212,1182097574,-453091371
-496106602,-2008266610,843412213,-444536461,1271517065,802103015,-606375257,31135354,831950321,-62306417
1063043468,966894504,1068909822,-2035881759,-1086684462,-1601440755,2066615331,1642817500,-1917118436,-1304469363
1097178316,250298530,-1954806197,1070290014,312827978,2094846215,1340617638,-938381522,-788574242,579928689
-421975175,-118772257,1510661075,-1631572009,307457190,460869030,-2020590433,1779410851,1939666048,1193884286
-1707039995,25136196,611051779,-1734344764,25047963,-871038175,967209390,-1105238590,-601119368,1357638591
-1917896168,962639728,965934704,70407876,433731760,1574051292,-2007470894,300918946,270936208,1733334342
-944848822,331361217,-34701360,958364045,422507598,-131260016,1366813203,-1110289667,1925355999,1862588953
-1802263238,1338275489,-1295906688,1740477089,1951897894,-1915490946,1069674570,1923201341,-238752258,-963168548
826964646,-951272675,1461835378,-1189573762,589409698,-1278818080,-962048408,1365422774,795937545,-1825592069
-2133452916,-745348187,-78852818,212933328,-122601014,1380509328,-1507838579,691240965,1172718534,-1474144805
-1269031672,-1899285594,-1562304930,-75464329,870736548,2127783737,606814810,683146421,-1365008914,2063120047
1167825969,1043902553,379589596,-2111808135,-862990467,687105415,1563903010,-833193042,-36006211,-310302812
-646671316,588606266,331549718,-1736681466,1915153508,1863230007,1289460535,-1996439947,-1618857905,1507851808
-63741742,-1839167069,136635348,-171159645,-1980801749,-249027945,1101074369,-1717611874,1399462147,782297935
1063508865,264468875,-1502418390,-1938413544,735885213,-627303603,658359702,63557391,2106972670,1604783943
-1453381024,1998565875,521231287,1717964884,1467995859,333287756,-1544036608,838876557,-316907629,-1893917271
590423692,-1406865892,-479308465,-1266846748,163658529,1191293337,-939583226,-821406099,1269368047,130375578
-346688007,-376092543,2015537424,-1668066371,-1752101076,-1636184191,-773914965,1983058145,-1956705890,-346915789
1861997237,-436119230,20884496,-1137311274,-1948671660,-1719851454,1172469281,766660620,-1960233792,-1268599137
-958479553,-1372638462,-1168051572,1810764729,242219377,-289202711,1506104642,-909840282,1765210120,1674689492
-413242129,-324079461,2113674295,-14247620,-416099858,-1323049890,-414525798,-1648102662,-759502358,659270341
1232508386,1479962597,-4798535,1472311335,-1837889623,-132911651,-1479183413,-735565017,632364464,-1394942441
261315104,63827926,435769562,425114644,1375085455,-634785033,810033469,-1981164693,490566061,226116502
-358769297,471466203,-1480666377,-221109791,2009399992,-820449969,-1718831800,1278868369,34011411,1878664045
-1127021374,-900701493,1711655055,-1247681374,1236269630,-456398767,-1404311471,179458126,1430504068,885421381
728108797,1587769350,2016989595,413049300,-1098716881,-2030219268,-1698155607,-1731670734,-1320514852,989232453
-2012717529,-684245695,-1840493742,-1194050958,-1271469215,-1584156219,-836899126,1838690678,-537780861,-579362062
1928240520,-308149548,1036678275,-781534745,-1119280718,1278144722,-1862546108,1411823947,-1581450597,82270895
2058803521,-1135023304,210420914,1417182643,128770155,-2017674335,-1217763779,531082786,-69982023,-2096129009
794966551,1593973605,1424847330,-414246034,-813849726,1955749146,1779086829,-802832738,655331194,-1553374467
1549459808,299537765,670847085,-1671393990,233587666,982811844,-110845963,182459167,-842903180,-533722402
943557418,1055668202,-1034870071,160783078,-1582123867,-1183683476,-98068192,1703801874,-1349207461,-142501598
-230623318,-2120988083,835536911,-736469781,-96217287,2016246575,346779985,1483523157,-675109172,212099037
-1582483886,5713842,1556538047,1963079160,1139785531,-814481774,2145383725,-237158005,-413390479,1815370003
875206528,329240481,1303342027,573382680,-1311458431,-768913821,1441796777,1469948506,1441425783,2020530894
1336004401,1930385797,-695608841,1634100066,344869392,-1503921498,-1150620626,356864267,2083622426,-1718903932
1964181395,-216133273,1958970146,2119923798,1999584062,-1130958238,42834780,457458805,997427454,-2129128356
745751063,1482550659,-1857169999,-679181057,-1310067024,25480304,1899446358,-1713997248,-1096749533,-866930809
1039354868,-886723815,-192260600,418971576,275573592,-2143095853,-144367276,-844101015,-574904481,141585677
-1176278252,2119586871,994818099,893368100,-217500485,1005791144,-144233245,1528808128,1288674606,388738222
1986169031,-980485007,2026107926,1116702358,-1773136793,23693493,15915420,-1177580746,392632198,424498908
1985824746,318574073,-1110173616,1181427052,-1699247506,525041965,641613036,-1176244026,-278449352,1412719526
1817460303,-2099328195,719711015,1175180845,-340003216,-2095824890,-1611833445,-1988269798,1758640771,-1993636768
-1233193992,399203666,-976731540,-1156909931,-428409512,-952167789,178395282,1103045,772237880,-433179087
-787835211,516215796,-1940364314,-336663029,1259305594,1109098362,-1745666643,2144394732,81288165,-1418044334
-885431205,2029713653,-1019883966,-2074489272,718364492,-183094065,1089337903,-512422153,-275269487,491619376
1952260219,1373094988,1081803844,1254937410,-1619020708,-198792462,1083475361,-1044193622,-927082219,712504161
-1261522734,-1710247966,73493139,1283329124,983395720,1359042911,1947836266,28498892,1233038416,1810413466
1735945860,1469886070,-909104534,628945408,-1516031050,-402158389,-953603192,-1211752347,-857926081,1173473072
-116223912,206114462,-233139930,1219582460,1661510228,-421084435,-352328726,-385245821,-635166757,1527382596
-2119729090,-711353403,-948827677,-1216575687,-1535189620,1305648413,719761822,-747865045,-2102758608,-46476212
-669132191,2096870302,-1107389305,222351253,1496156432,867528604,-1848661280,-1190711910,1747632808,-1992201584
1812337394,-593292044,-164200947,1721114972,-1654292458,127169482,834436153,-1036210716,1961319878,-991347494
1377466684,971089380,1981232625,-319153504,2094985673,-138016653,-419495580,2058033383,1173726065,313641969
-1967362564,897048623,82239171,1210342086,1909850638,-85749487,-321723663,-1382092885,205024838,-1063433331
1256024197,1761141685,-541124841,-634352162,1886738308,274263300,-1014293716,1025216505,-1098441645,1145001330
672317951,1827318967,-1783796353,320729508,1406949050,-1225676122,-477424225,-698116155,-564970871,1680075889
1343455521,-1311117767,1007437472,-922481600,1479281132,1588130215,801466287,-466355332,-970508830,-2074924946
-729102578,-1722480916,-716786138,-452457002,662970469,-307204514,1400827729,1685294934,1936947241,2143509800
1549874796,1878696211,-590704973,1302490001,1994806327,-1723355174,221915386,-745550720,1941406864,-1594203164
21724196,690656595,-1629002186,-166100435,-631358909,1516177698,-1242620616,-1957072728,1541510099,1101247079
-1904660394,-48056884,283300847,-1525309037,260617893,-846803275,572195643,-1329412276,-2123185316,1456541201
-217891011,1580350802,1975713026,-1670206945,1098982744,1144841321,-2144827956,1194408068,-925833105,1381288276
1585940410,1555247243,-1719572430,1937316916,-847079191,-78653644,1508332418,963236020,505540067,-130315691
-1410243565,-1190105072,-1054871841,-1483287401,2003667060,-565460588,844635751,-1237872850,291359128,-1551509885
-1148039943,1553433516,-1566096835,-1148300186,757830585,-2103577846,-267781339,-1249984779,-454208587,390421613
1253201378,-1978056431,-932695729,1645443488,-771779788,1395698155,-1832194185,-1346723369,1165851916,-2041779252
-576620844,910506302,850046550,1620831695,-2003273136,-1358486364,-1362676786,-880542150,821484082,-93244211
1152314405,-1016056058,-1513001567,-1392810444,-350773646,1630341176,-1921857611,-754432140,-880453496,1387852137
-321400044,1832758613,1094886304,-2136100139,2076478536,-1499297200,-1109887394,-886597758,-1120329719,-1632701905
416936187,1147872362,1752224797,250347964,-1417530886,911529431,-1397165441,1546056324,-284009909,-911510834
786124779,-745214009,-1760962427,1094960895,-1125417648,592356180,-652072364,-1045122889,-1360200591,-2076280273
-129539454,729102597,-1355403984,-1672162471,1487636830,599599381,-2033834335,941825098,-1111962170,789602336
-603029911,509381040,435227251,1206016447,-1744661920,-384793788,-954514293,-509746272,-1783696301,-14590249
1519846237,694065259,-1214784239,923995769,-1906342542,-2094497200,-1198165930,-242269503,1655249023,-393313755
-1180914414,-585315258,-2022989794,-1297107770,322894127,-1261037727,-1117457256,-1563404653,-295307628,863733675
-47003651,652059269,-649359202,-288585450,-1642924259,1415756746,27549628,-1558351242,-921992362,488073759
-1446795510,393832395,923860687,421924195,-457878878,2091849819,2121510629,186181197,-1608721456,1865490078
117605275,-2113025970,-1588732197,1935773900,476199878,-1631164995,125443710,3479759,-386878485,-487490274
-1767276663,-885825688,-1369525482,-1115050645,-793072598,-1795624040,-632969212,-1629984402,1632371450,-602699164
69229840,313346645,-1193966383,446126373,-246571409,73889596,95473324,5477871,1727834923,1228095015
1212458851,2145904201,948126303,2124411492,596039971,646529195,-143627113,133215253,2000178462,-1878038618
-1533070405,-591803752,-1433795147,1090084593,275153147,2074573076,-97706369,1015820699,1767098102,-504260411
-2020350833,1893655658,188785618,660947104,-948173724,-2125584290,793934684,-1052251724,453496860,1833636742
-320798749,-2051686581,1523357712,470268811,-1450477273,932177128,2772475,402473854,991112317,-1072544167
-521786252,-965048690,-295276490,1531222259,-1634589125,-782265158,-1962738260,214514686,-471032904,412115320
-2108616905,2062745927,162472287,-135904559,1865377025,-1234073746,-1883077119,-950369909,-785449105,1913015998
439446024,-1906720547,1618079012,1028541857,2046043132,-1789272119,352305690,-20370679,-1093026536,-1169637260
-1663084432,1516121436,-798217673,2036596062,-466834380,449547760,-364582702,-1787873997,-2075338350,-1116961225
-1751264286,-388057399,-1813244058,1054645770,69703381,-314902915,-566546025,-1389068286,556467856,-1655887861
1676178376,2081099781,1091759518,1102365194,1423953317,-2099864264,1544798526,341656039,-606732860,884207437
-248106251,-496641328,-379343535,-69373779,-822591250,1454182290,-397482115,81917664,-1367617361,-658581411
-619254930,1341020303,427669373,388355378,-755580689,382002376,374165921,-736858970,1096280493,1908821344
36964503,1596906947,-7658559,1334704218,-1961467090,-788166808,-2055144226,2097998173,1187881950,-128727194
254849393,-1742277404,357582281,57404823,-1024618546,1084639385,-2041190300,2127394226,594245617,-597922405
-533923757,-409730740,-1114457423,-491767632,921110966,-1443528818,1470576399,-715667559,-1976907389,-1373154214
1489904706,-1189592068,1719642271,-1165989764,952170506,-1170197905,-828246246,407501675,708901115,375694287
-935219671,1732484940,2016289392,-1674243594,1024540046,2066763600,-922221332,516632166,1873703649,-587833219
-1598630886,-841361913,-850558749,-1461836899,339348707,1700249500,1865250102,1721126385,-1550351125,1062039975
-1371551156,1674891569,-1871512542,1146928457,210951062,-1289232952,-1564945586,-91322355,-1809112546,-1477196618
969115158,-803722213,917598051,361363023,90231069,722678342,482399565,-324085433,-805598815,1655681063
538749132,-1989087030,1322622074,-1494159242,-477464619,1650788715,1707790940,-503128588,-2047505801,-1556535823
-851295044,227563742,1110601830,828453033,-501775801,-1827100031,-2135746060,-29840195,1493077089,1122241679
-852118370,-1418262044,-2063506907,1104817082,2082456490,-718471667,-1529938421,422296409,819860663,141977618
217969865,-1053816004,-1338455071,224463234,-1035692560,520577627,-1853425683,1089841715,-7155285,1646865589
-867831974,-2061956146,1813799361,1249143305,1357686086,-363677080,-203128735,1724809202,-607932280,1748791937
-528910784,1366666638,1540236452,754467541,365972083,914525142,1770397908,1580512192,-1570098545,799259530
-1195927744,552399313,-1370681018,379463508,1005446805,189671992,241803644,1027718716,2136095091,-329658693
-1274824096,617085502,1858605369,-812567564,-653131890,-246837533,882021264,461924927,1736049239,-733474461
67935642,-131937847,-228844263,18743047,-117429199,527565124,-1390386096,-954855239,-2038687729,1159582089
-280065619,552459555,443242969,1908495590,-1154590999,1976839802,-88887102,-1184095840,970608551,1439102317
1456489779,1876797541,1491660903,1741127654,-1796832253,770933784,-1554750768,789633293,796663849,2072196573
