col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
130285466,-791519106,-1459165535,391289660,1098251312,953787323,-1574896768,-1810376193,-1282679759,1705499942
-774618273,-1309383754,607400885,-884314261,-1069385556,467114601,-356653298,-1875727668,-2045756780,-265531034
-95675595,-1934927650,1616683248,1102709273,-1947115327,1559435135,-1099642458,632808270,1312157682,-1673223136
2026844862,1589951638,1962045470,1361028622,942176111,444222093,1665489670,1934685400,1948392241,-1606357247
1660256320,661792176,1971513786,873152281,-1733977253,1856507736,-793560319,117246265,-1150936599,767492836
1236083296,1132268567,-1533184694,-1491566892,-588652219,-1640613032,893660455,2024434963,1913590331,-1623829715
-1805147485,963538390,534564495,1776499422,127463523,-502832177,-1332424640,-806058206,1305380270,-578668744
-1554711824,-333502835,-1829057516,1858628965,-1241866840,1522891515,981111854,1799766366,58301252,284814188
202089541,1734404096,290223587,-1132102101,-1287669792,210270209,-357221393,-1533383733,741965014,1570848284
-1716625828,-1013358852,-1374653975,98359496,1429854965,1445071705,-662662238,1550868703,-1796957710,-813482904
954764306,-1283098718,1694888726,291699267,-1256600808,-2001858587,657545055,-703399425,-1878487401,-1588647033
1278543100,2095184262,1662292628,1940350121,1765640299,-1842095422,1537667086,753456163,2063799167,-1937215629
-1901005914,1877399360,-1353949998,1180132554,-1016357334,-102711928,1341266225,264261509,-1834584611,685096061
1124224012,-1409531345,1624267585,764000038,-1933475815,1217161474,34564227,-470580418,-1750983966,1074395733
357361097,-236571574,210367945,833365693,136478055,-1491250329,-2061449788,-1728650956,1611774100,-339385380
-771923762,-2035427919,-1632617114,-487740291,1577783846,-1586296874,-1957374247,-1143220555,1371219264,124722081
-1210373109,1906851867,-738419441,-552390536,-972153936,-400456827,-1758369224,1027740983,183774415,-2009674405
-161622561,1045817612,46857131,-1671515461,1817737937,717639848,-1704209433,-1770674160,566428497,-178876394
1004491948,1289283666,-336654926,-1319758836,-1827487338,-711427768,1656369982,-568602024,632175924,1489460116
878924885,1890838478,1440890714,-1523834780,173084373,-2042922189,1573954284,1185784181,1283931446,304758611
-398278769,1659249175,-1825246000,-1897325739,424477597,-410217135,-753669512,-705935142,-1000820838,-32841503
-1944983109,-973965958,-1200341285,1790557758,-1833682167,2032963261,-718820418,73182730,1085964809,-1892844710
-158495339,-1525041373,955379938,38042745,-573245493,1209187447,-1914963819,-416677466,-1821769018,192987835
252718820,1957849355,-1015586505,-1520062863,-136943629,1864956246,-1739073772,-250600929,1034901731,1021217170
1853921751,342597221,-1428260841,172964977,1174702411,-206820888,-919079338,-1976641784,886119250,-381664552
1095664998,-145410080,1440949043,1700808532,74423747,1808985271,-2083685727,1851103254,-1264025158,-320402606
1004935784,1728934569,-1947385337,209167256,1518727379,521991373,2114824424,-7866315,-1549756321,-658442897
1851212052,1477324876,-1831383555,217681328,154609490,1418546710,337949912,1490387776,-1586920599,355942053
-334208512,711994166,-166142676,609448553,596510455,1902709768,-1439716797,495036567,-893471710,1531453391
-260070714,1461548512,-660544537,-646491652,-798793590,-14189310,1016915113,-878930316,-1882190065,-2110301219
-949346956,520570864,-1180370385,-470924442,-984932923,-1566593050,-1709301582,1978554893,-1674696908,-286661908
-2140196860,1093329760,-1432739368,1723752813,-1166397292,628576128,905441384,-343382099,1020393101,619701128
1936435388,227967874,455909616,-349252826,-1046751749,727457336,-968941079,-1131561160,-2085930456,-1384464234
1592071561,769743815,2145211761,-2087615111,281794662,552588828,-1679124875,-1084049432,-493861310,-64531783
-270374270,-1747891872,-32037102,1731759263,1202600644,-1581229228,1182018766,-1648221121,1061047212,28971872
1116398536,1670748505,1697424713,145972305,-1603865625,2086820628,1099656767,-1101149179,691356577,1784513151
417287652,-1210235727,78926274,-47054599,979323433,271144282,700034037,-2016519371,84691295,-1673556613
1301100813,892017672,-1807361568,-3316275,-284061263,2131604231,917230545,1762257993,1794319464,-1030778969
614728856,1172861942,-543266076,1478577820,1001426565,906710733,788857244,-1871837993,1239124945,1352365524
147071506,1774254852,-730693693,-1006280380,-198777669,1414434277,1362494554,2130346714,753632880,655164940
1848984374,1205480502,215233584,2118424320,1785877649,-744076366,-873917750,-1557433418,1056528726,1118834403
384127019,-1318831652,-1870165892,1344536640,527928117,-1043451072,12181468,-1074422008,-1935394891,1113980039
-1614994517,1738260190,805975343,-744441748,-2101151531,-717294401,-1320696879,-1468951576,-303161332,617520084
-790334523,-1403445079,737519519,-723990794,1663060683,1520523750,-1891672151,62502798,-1306383311,879368005
112588070,1166869804,1101967538,-1013620308,534301399,-1717780207,337494937,1642191972,-1057435586,649183089
1582897581,-807293408,-1353002755,-790826229,1104540243,934504424,-894358689,-184516677,2092960033,1342238383
1899130504,-1344970769,2095573732,1710287199,1085313277,-1220013542,-1159285235,-1224262742,-131265383,1433553159
-930382877,-1372697346,1737431956,-2141514162,-1117879875,995422348,-1744348661,1351753297,267247886,191593320
-10262540,-888233257,-587052477,1245313245,1409348671,-1831938957,-199767422,-1736275284,62898805,1671982223
-1987993157,-1337941044,-195633365,1837434187,-499898268,-1111418108,961621742,939878288,1603605136,-979140541
783994637,1388179274,854942540,1119108741,1804215414,-994565286,-1944856894,-1915755643,1640236068,-210998410
269982136,-914014599,1570310883,-1182251975,1279734991,2056529977,-673542632,-188165736,-2118226469,-666386048
-1202856527,1598388068,-964974174,-1522467982,1397545986,1415617607,-709811245,-1066116926,959940071,457197649
-107127569,630606364,-1291309817,1393656629,1061168826,-1312496865,253663778,511119321,-1950311315,1297887722
2007279843,-2057191918,-1021669777,1680355154,1864155457,-1087170096,-234678649,-763473293,-1361938476,739860491
-1894506791,1265742806,-2082783579,-1250978538,1575131840,1935393745,-1315909805,878174191,1809112939,-128602125
1066309687,-1745002725,93336091,-1700983923,1064787435,-485041112,1123222853,1905616402,1895032113,89244946
1881764693,541997664,-616994785,-1430540337,1186926452,-670926043,-1791929480,702912323,1272099960,1745546343
-1938594204,1179806706,-1101775481,1110203383,-995674254,1226666113,895760507,111578525,497526395,-1670862300
-743663341,-1233832351,-710019097,-656960124,-1763018104,243522387,1686237379,1887185007,-1136308265,228522420
1463211350,1499877837,-106328063,-1962166493,513864688,-1334008107,259229427,-1933511929,1620781662,-1748146752
755933657,-1561873424,-346664824,-1314869064,952973529,-1986160706,130629572,1870975847,538274545,591949464
1796508466,-1775047868,-21170730,-1230518339,-230517143,1313853912,1090764287,252741320,604818100,-699044408
-899050319,975833064,37184652,1902864174,-611587485,116915454,1046277973,1372307032,-543966005,-617445535
-1362570869,-6775357,-1250887441,-1851270139,1078914236,583891977,1783810038,-499895369,-1288814086,1568266117
-1133260958,-93746688,-1622470991,1906998848,-907459674,-1595801668,1366034522,-300690175,-162220454,687358595
346606393,911615134,1995733316,482044729,2108210999,-959421867,1311992447,59253424,-1950574962,-170300207
376337426,309845778,-815748559,1230242995,159968825,-453072259,1855145129,-8868203,-678803622,-1336412054
-1106643158,-1154933842,512497566,-967678814,-55615620,1003057884,598948942,-429293035,1433481843,-6833907
1490095001,42035609,1053961019,151462010,-580520088,-838397407,-1829546093,1570184282,-1326324239,-2012124108
1802258670,749184154,843994563,-376269159,1167422799,-2090198272,-2047914839,-1586884465,-1951374023,788657920
-25705160,-1414367931,1393203123,-387496979,66120816,-1562704999,-558937324,2111171525,578090770,-35461659
250897595,-1051936015,633646954,1310694773,1707202771,-1625228600,1322248488,-1206704772,-302708835,-477642527
-837644398,-1763720961,-654257736,-482333269,2066300655,-2110446464,-1524415676,1433523104,-291295887,-921244365
-2115961040,490564165,-1107897635,92931570,-97781460,-1148561197,-2066883286,1122744213,-1601021776,1244998459
-1947617664,-381703075,444963553,360388337,15379888,-1017392032,1989522248,1306918403,-1221561282,-1057011878
-600563970,-465973354,1178350473,-1708762385,1824480147,1758154547,1041191270,918999034,18042077,-1246044535
2145633720,-64110019,-616898337,1287045821,-425646553,-673832994,-2041291588,1551965507,1625530739,948664356
1826510703,1893848398,-1408700665,-1202213654,-1769919583,787050131,1043418453,243683965,1139539393,2003200584
-875953315,867608150,-1022943357,1295532162,1742414608,-1533473128,-700996462,1418026466,1114346799,-2040221142
-955319167,115129466,784836868,8402765,-600163037,-1753254938,-479324792,127990349,-86451233,1208154503
-816537998,888952776,1585056850,461051860,1794960796,-115089642,-1932203445,-1699477187,-2123885714,-426135278
354415371,311932788,1351868845,-1309208305,-2073046190,-476590297,-273404112,-1444612405,1948596962,1577379990
-403246233,-2048932140,1078437726,-447277700,-1582209372,34528027,-854644401,-2070806314,1891118479,579787007
-121578901,-1070509783,2111831052,-992816642,-2020883897,-2093726109,1731201135,650298789,-1463718031,1870442865
1533128938,803233562,-1064353374,2045947098,-1006773647,1056933917,840247629,358547620,1024306278,615131891
578762910,1931440557,-1012299521,-2089406343,-2123644186,-1354157478,-2046359142,1123837241,2106707761,-2125842426
-1138537258,57664856,-197019415,-993168621,-61969749,2049012459,1985318927,943544627,-1527495264,-352172491
-1712788953,-375704995,-465754569,-1310046426,-923789920,1117400976,495195962,1829913548,-156530608,1477124233
-538007406,-1416278462,-338843944,-1936326110,-1518054429,-353139166,-400723834,-1669588625,-1503261872,-480876134
-2063458925,416616703,-296484367,1695998919,-1063954252,1945734168,-852446055,1496538369,-1405466092,-657559502
-936645722,-960464547,-838930614,-598942801,-792165717,219492087,1787131213,-1305184563,-1443771662,1218910143
2030573663,-649194462,1303723487,-934858968,704761988,510193468,492421399,373532577,-18910261,-521041325
-807458177,-2025769427,-1809504727,1097879837,-1820905873,939166756,-1043903620,-858160053,-1256497729,-1728986411
786831248,-207824424,1700924256,-461285918,-1708200423,-939188759,49928499,-1287039602,1322126197,-1830291696
-441616397,-1343341937,-2060874391,577914138,-6729757,1135541602,1971777941,2005809720,178906711,1351033222
1878513911,-124519289,-960906243,-1883926806,178366209,-305576511,-1212213448,-949384122,-1296414422,-1022025001
117888914,-1046261485,694174748,-281255771,-1852915853,-2063936009,444573510,1898705459,1577465741,901395860
543984487,951020777,-1847365492,241316330,-780080101,913606903,-1528549757,574538432,-1099708933,-1215574654
-1657165756,916581882,-378450760,-1517324729,-1735179490,-1694163249,-977149339,-1659420234,-419578300,1298230104
1224002653,1328364756,-1260570092,1298365020,-1494983585,-875458578,-694441035,-1511361908,1489106403,1377823091
1958726139,1280483069,-1057191091,-2014073165,270357808,437175111,-837378423,-665124564,-966282943,1457487299
-1629068405,647320181,838678216,-804046504,1902406325,1983119566,1958160402,1794736569,1910371503,-1084822257
1396076717,1919663603,272766269,-160056297,-365646999,1902817046,256671717,501704032,1384684161,1061803721
1507672604,-1281528973,-1142635736,513302273,-902839240,1188445598,-1197063580,-469247127,1052810122,610880574
27032731,-1244668573,279333252,-2102297106,-1723805587,-764054950,1903394872,1089100400,-109774166,149001368
-45963768,1314199949,1434657953,-1583099615,-1253755809,-133522459,-1062360952,957104931,-2095015730,1745902433
1823326454,-363619340,1053519913,-128233757,770979353,-385881500,-2146612580,-2083373241,420269216,-1721220963
-1716001192,-1897775391,-1210374618,-1424735998,-751241762,-1700175671,1864390530,1728626762,-1204349359,1104290204
-1066276162,415274699,1634738657,843178631,2058753620,1816329731,-799142559,419182866,2047649760,-893327851
-1967740337,-889488277,-1511628399,836888799,-1725998167,1274791417,-1269408199,1719395265,1203113575,1111395851
1176558839,-1722092966,-1202037238,26197185,1181844034,-1379849172,-1389065998,-1656810319,-2041560480,-563461912
-1800699981,-31293945,-1482289940,1990493138,1227420437,1810152723,1418424886,-1104587977,-202549961,-325835655
1069199079,1845240440,1041089212,435916181,-1059989653,1771781783,6397095,1388855929,639166744,-231675195
223908494,2079300632,401768493,-22123208,1587026317,-162993421,1377709255,-1981768951,-1040851120,-929930293
-63780705,102114783,-227007511,475694064,-1357203157,1582317962,-2131943006,-1678064713,1659842781,-2096426473
537961707,-2091070244,1895749351,308358250,1241121970,-1831775830,1483067372,-643719763,131773152,-384827131
-128498169,-912993735,-1006227621,-1418959539,1079547210,-1016048820,-1307708187,533574141,191420972,-484439715
2053642984,1375608905,-1845446042,-1255242272,-740089189,635886185,1729011419,-1133341304,1379638078,70954178
-400959772,1436777041,1665335543,1463203546,1257675653,717774333,1838929623,-6794549,-351438502,249054507
-1949327752,562957690,1374689537,-1517426981,-2093773225,706704574,-1306520088,-1239705820,1454482517,2118263410
1683646508,2059293238,2067556174,1491174487,-1369300747,-355874394,21939447,1106244894,1255023982,1639015395
1780966619,562713325,1574800134,169191063,1399847695,-1143993124,-1189413141,-1234434665,-309744500,-486335561
-429678957,1763433122,-1176472043,-952108481,1402576627,1781373351,2068138144,-179495376,-93942431,-504467397
-1682723513,1997247570,-1254827176,1284577008,92468895,-1057312292,-327148143,835637255,-378315813,86714550
1142303782,-685810682,-1742067093,1829960939,1340314777,1496083393,-2043256268,-302047894,1696680811,-1208147223
-1944161260,404548026,635652339,-929147540,-2098421431,-1059346940,-1956098886,487605431,-960135180,2027150012
-721382178,-1205314498,-525822603,-1718487200,810960876,-879307373,-1098553592,-2011023593,384540092,-913329186
350391172,1469695863,-710866852,-2079641668,33298918,1619873558,1865626106,-830971320,929439815,586856107
404408227,1368691037,929725129,-1823888880,1660705661,749479962,2035191609,1135933841,1131470279,2021212178
1367747820,-1567789793,-299396823,-2059308299,-1831843216,1450184705,-2051862398,1824170895,2008611722,-252541810
1594943037,880546270,100483258,-1147116961,-763497263,1828137136,-203729252,94869968,-26671711,-1580242694
