col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
228891270,1036024756,583560759,-142619691,763495915,-2147483647,1639539689,401179128,-2029018745,-2133917142
246736205,671887035,-1477848374,-776032749,293496923,-501078763,-873999448,-1909689835,148299535,-1907986047
1031532007,601286767,-206708888,-1709960526,-894056591,-2147483647,1546658569,1271351153,-33962834,-1291200906
1650166847,-1721040974,1735948397,-1238284754,-390941283,-2147483647,-1496170314,1292350322,1716118764,531297024
-910360339,-203219228,1344362172,-1089336673,2047503829,-2147483647,1978093723,-762098029,-978947272,1685173622
-78231945,-248456268,339730256,-727862510,-1578725976,-2004418228,-1570570806,1054141179,-2104644681,-68984303
1632691500,305835141,-1066027148,-1685453798,-778929813,-2147483647,919858416,1697672247,-389620715,-1744852028
-1007265340,-1235367179,612875500,44947544,-660579798,-2147483647,-976729854,443151218,-939619854,1092326644
2099204263,1124397639,101373378,184235958,403654853,-2147483647,-219651588,1201142238,1283298407,-1770311792
-1557949067,984771019,-1993310805,2108919421,1627806308,-1620492643,905454116,12938882,-103713907,-814972476
958978246,-1963174892,-1110835642,1863961545,-1762276475,-2147483647,867606200,88666997,-908391196,-491823363
-1939669547,454986398,1818397494,351759016,2033337550,-2147483647,801598940,535736383,-1234128791,1615905902
-685256050,-1560663411,-941805784,-1238584368,1643782677,-2147483647,-1957946764,1112365450,-1640351638,-2085507902
-1445453968,-1444990018,936546968,-649228727,-1645247163,-2147483647,1770184612,1216913948,1633534779,-1553509711
-1429726958,1391052974,-962031482,1431199530,1267962019,-1100183598,173917739,13695453,-1532658947,247192167
1788706147,-874796464,1032413164,1607637253,-681894506,-560227503,-1050049986,-49740617,-321129830,126488294
-222469716,-253459567,2138676660,1948719946,1272430394,-2147483647,-1093135973,413504833,-480793687,1198444313
-630671075,136134095,-115930447,-984395391,646303815,-1282160850,-1662746220,-127358996,1272362037,1905355275
-1830946555,-1130315125,-827074371,190233553,1045711482,-2147483647,1602006359,-1213657426,-1741981788,1501965668
1954306234,-1771918271,-707415990,-1624321759,999630136,-2073411840,-2028624462,97914785,292644414,-1227662518
-1250589213,1860370889,-2009480945,-1242820894,-257006742,-2147483647,-693644656,-1263650056,-1604926046,-1860784064
-23932461,-1058993686,535690229,-216048203,-1783563151,-2147483647,-2054230224,994674068,-2109971507,-1942079082
1803135843,373789353,-1854330764,-816343904,-1443753953,-2147483647,-597381550,-123037779,1411333763,-1456915767
-513122483,-494115540,226803628,140971660,-1319560125,-2147483647,829115379,2121723574,1206809260,170381252
1285586567,1873881233,2119050618,-1048522282,-1713434982,-2147483647,-75976228,-544847689,834741205,-2097185049
600715640,-1503213185,-359966691,1876350628,1634828561,-1104871516,-509941732,723851368,1095321079,-1739016770
-207970206,945683520,1055757691,-519851707,-1395260924,-2147483647,710206609,-1498466368,-1241417159,-1062800066
-235023619,-984347571,70691252,157606667,66631941,-2147483647,22886312,1510218807,-1092308341,-1568311375
1482777695,399594778,-1606706974,507571732,-854960342,331859839,962329141,-1918557734,829625279,-1738545819
219626488,-491361126,943762752,1518825564,2059086085,-2147483647,-3752578,-1598179760,-1626462612,-494015233
225850399,1934132222,1851794358,-922556071,-518346456,-2147483647,-1690172490,-1523796416,1946050288,1979199878
-545777482,-290824091,-1042696366,1836257151,-1690788787,-1759687829,1018851195,2139789368,-1355837187,272258264
145587204,822423020,-147113726,134126704,751884000,-2147483647,55054948,-986178390,-1754059037,-1059509101
14956995,641352229,-1447100703,-362497208,-706731333,1118905622,-849694549,-1449864823,1624167987,-1314708704
-1233186869,-1133169106,-102716914,1088151427,1407328529,706767032,-273183688,68193759,-2090772104,-615465302
493282052,-705778574,-642011311,-763184568,1189756653,-2147483647,-820472116,1799123334,-41203415,-1747541661
1111072799,-545588117,1456720228,-1358177766,-1240079995,402356400,-1502304962,-1039398642,-2121940503,-1788507175
-1659452214,-1124106715,-1189040375,-1047007333,1855704091,-2147483647,691999176,-477101778,-938706374,1528330302
1707052207,243519320,282966051,54081136,564245710,662205657,608462483,1162874042,-1750843108,854037419
-13493322,-1886479078,1332880312,-1749505424,-1887870112,-902773183,-943933160,1528191163,-518062838,872459696
-356488471,702697273,-500928484,1169583924,2033125190,-1685716461,-814428611,-1113554240,1341052347,-1414158698
1102017160,1824137623,367603913,2000524872,-1412490909,932697985,1485720563,2116168400,911904993,-487078897
-1217901782,1854967223,-1825327698,-1542292249,449021485,2088677162,-1835979071,-560695570,-2121002905,1472815183
-479377200,-304623266,733210325,348177798,-239580953,-2147483647,-1288163796,-482543449,1930986415,1434193226
-1496158949,-1121793896,-1742103433,538559689,226575826,-2147483647,210031218,-615938760,-1181944330,963476780
-1913186441,-1958012700,2005868289,-1527131094,-710616127,-2147483647,-795162408,-131953993,473351051,1408464844
389881541,-1916523679,296262768,-2134094698,-1767189178,-2147483647,-58704654,-882912941,1680710948,78357343
671619134,318373819,-1363294386,-2057438620,-401546826,-744821253,1391676510,-2127824146,1782648163,-1589049097
-1104221221,-134729612,-199931093,-174244879,268046600,-2147483647,86841747,1134507818,-1112760825,-161547397
-838225171,-187609738,969196292,-611135840,-687135689,-2147483647,-282138806,-640921185,-584962065,-1971561126
-1000295564,1847503542,1204895632,-1374812339,-850471593,-2147483647,-423069647,599644075,-1718750808,-1417162995
56831365,-1914593856,247558984,-63573962,1937497256,-2147483647,158799917,1401880609,-1022958122,338161951
1757854305,-2017627745,478807627,-1238290910,-366175050,-107062792,-241756821,259383587,218063422,-1884882545
-32569221,11130488,1039255078,928928642,-533204382,-2147483647,776186354,2105003952,-1126372691,1997711894
32741437,498415930,723694047,-1366116940,-507753659,-2147483647,1125491217,1579970398,2031879685,1762498120
1383736330,-1343411383,-2108117059,-2056629877,-1475380445,-1354146724,1718258119,-607428300,1278525019,199560582
853370145,564052919,1429837780,-1072214492,-1790584752,-2147483647,-927416075,693684879,38606507,1189762609
1791464608,-597264472,745987848,1189984393,1147013099,-2147483647,-1373916053,-751888045,806458432,1641724756
-2772396,1847190247,1710974678,-1444890080,1121732588,-2147483647,218701537,401285979,1736907586,-733743902
-790335092,-1266306945,-372408979,-1967231779,1221363819,-2147483647,-330959619,1913221754,496011019,-1878313822
723522481,-1313410067,-1613168974,-2038758586,-1267532278,-2147483647,-1236590919,-1797616557,-2007741504,-30820737
-1936852534,-482844195,652499411,-1909260764,-1087271138,527565124,-1227209038,-957335446,586589087,-1016043790
1329416988,1296849817,-282358186,-1681278866,669475591,-2147483647,1617801150,-430819259,-765544311,562678191
1196444961,-482984078,-65914432,855647383,2029784475,-2147483647,1918983898,-1366436289,1866349451,220195469
-1594818660,463037272,2144101721,-1539727008,-2143702388,-2147483647,-331971721,1355629628,-465198709,1039647437
1114477493,-1248914164,1532464001,1458432008,152440640,-2147483647,-82356006,-1767051204,-442825515,-862865625
2112489301,-1990822469,-598194898,-239444063,-733872237,-2147483647,1043528335,1913060433,-490122014,2093066565
1800017649,42842900,255485568,-1152005410,-497670111,-2147483647,-1827522116,-1377191107,1125657401,-1630231705
-999903276,573586401,-1373569885,1822740760,-780502352,-820576176,230474616,-1146173081,1490109309,630514816
-1220946831,1168626660,946778317,381519935,-1594581597,-2147483647,997159378,-1747907901,369803882,-1269790037
1662038646,-1076468787,573760192,2144892337,-124465199,-1663294751,1788709937,1656131109,-1942624512,-478640963
316828587,740678434,1197649711,489731072,-1313464248,-2147483647,-1231113687,1483814308,47308061,632170695
-433490200,963862887,-1157638039,2121615657,2011077031,-100099200,1095055888,-352633947,-240955630,513632106
-1467152618,-1449303232,1504555721,-1266319332,-1037372144,-2147483647,1634193620,1524006060,72251110,758656582
1690494636,-1819133375,1934780951,-933582430,636807596,-2147483647,-892009089,-111631965,381697324,-759397187
-2062507863,-1504143361,1365821281,-37206468,2032318116,-2147483647,2030768627,2060885845,-746350395,-39243576
-1696155803,-193845455,-1126607723,-212040355,310513026,-2147483647,-618211914,2126476987,-519396316,-971052745
-82209692,-1195019110,831395873,-779118331,861242695,-2147483647,626582346,-767732573,-1765789037,-306935661
-1499450006,129436033,1877353375,-363969539,-1659235592,-2147483647,-1748963410,529172503,1642143194,-1556001035
-295058205,-835331886,-706051133,-387043625,-107112840,-2147483647,-1658334189,470832375,532209257,-584652580
539867665,2034769455,-26940342,-417368170,1219693136,-2147483647,305897178,-869006700,1258611423,1122336248
919454399,1643067584,-1797539745,158403711,1885957270,-2147483647,-1621329212,-422052938,-668864141,723901993
859325953,-816698911,801584525,481616789,410333856,-474628746,315400228,-1937932377,-499382854,154963267
17432604,-57168582,-822041872,808951694,-1089541495,-2147483647,-2003179742,-132872371,-1939551711,1680106935
186757258,-526227204,259179535,-1777587008,-1146395996,-2147483647,1350796841,948764806,-2072916526,1503832491
-80792647,76410150,40768567,920433682,-1102407001,-2147483647,1439406712,2052263204,-1812745140,1963663413
-1298050941,-984529525,1959765586,1284258429,-1940705124,-2147483647,-1486670780,220765751,437544520,-555777505
711998180,966981252,-1479562750,-1581653128,-939519269,-223860809,-1064746958,1979673777,-719036765,1358052898
-1722210211,-1640131646,-917153283,1204646112,-1004376606,-377370527,143870321,1305650675,-517868850,-1180617960
-1647985477,1501001208,-1143440665,1658468093,1826151519,-2147483647,-2015871536,-829143065,-1132279683,-1706081047
-399622411,-306973577,-353446551,66379799,603225592,-2147483647,2113218652,384402419,-861427400,-2101005670
1873233152,6387055,720199590,602682953,-638176146,-2147483647,1426936573,2071364136,-1117464129,1367953084
1672322070,-1718206042,-828663493,1308035696,158194220,-2147483647,-2046181401,667596756,293918560,1823574037
-810593919,-857304181,753161599,-128585705,-943401068,-1718513916,500266388,718725761,1064063857,-439898776
-883890911,-861195663,1699339514,-1005683747,-394300296,-2147483647,-529383466,-1135412968,531594946,-1823287628
-1528207248,-600605632,-1787487790,974033691,-1315168532,-2147483647,1617242312,1961326866,200068299,154756136
1012874681,-1652677514,428014327,892573474,1637366468,-2147483647,1066637179,528999671,2052333202,414824023
1301516423,-1102155108,509793512,-215086758,1053121334,1233581022,2050261350,-1470206402,725350757,-1298021264
2022631616,1397247267,1917775967,-1621486563,-1228044523,1144841321,785843729,-551602112,-1734534267,2048485068
99902739,-1229245284,1660192921,-88158110,-566481651,-2147483647,-575973014,1389475515,1000972287,-1062282393
-36061859,-487451448,1572299542,1989532490,-1402243356,-2147483647,2086736872,1810191456,-1540248616,1724886167
-383371159,-2088201090,1232897294,-1839482841,2114010859,-2147483647,2142829120,163669450,1382686810,776720823
820336551,1673484516,1308473455,1095802605,1306333219,-256273092,1717288565,-625467641,1587463807,1551636169
-539028849,-1839120699,774911301,-1975641019,-589746953,-2147483647,211494973,2028782898,-819146955,50102087
2006745606,1687960920,561644141,2059901579,1750984144,-2147483647,-760948779,814835919,2081259681,-1282636279
126857796,-303029596,707242894,-349460109,1107954368,-2147483647,-1674483848,1048947240,1470830249,-1669298546
63619193,1411191495,736120381,1999648424,816267343,-938172695,1858690738,-1089864246,31593905,-1877151713
-456882727,275831773,-1900311324,572100767,-1904492472,615381179,-1511405496,-1762474068,-748137157,1944842776
1549932704,-991617934,-544618804,565464141,25501108,-2147483647,-535388994,1317585092,-484142868,-364356305
-756009834,-815306273,37522957,416209935,-1764238999,-2074800417,1585865188,2022811297,1816859611,377028115
-859561686,1234298949,-1028293621,-975667842,1660338223,-2147483647,-2107924595,1910066671,229917766,39190265
197172388,296109245,-732438663,1385462446,-1620469118,-2147483647,328362352,2088023757,17744181,-1313251099
-709349435,1747140303,648191456,1996873999,-1376619536,-2147483647,-908511763,-669336516,-1840744218,455548019
-1778851953,-233026340,509455943,-164857492,-1763769189,-2147483647,-1553759268,-515173860,-425430280,-1570714461
-350121192,2117661033,-1230388020,1621174534,280403783,927721474,994361070,366265299,-900588570,-641719381
-1130068976,-1174320976,-639626594,1670779617,1312862934,-2147483647,660044667,-1847146567,2102632438,-1558970297
458245843,1673328411,-172995415,-1614208448,561914386,1425487274,1981214478,1670306855,1004334257,-1070463009
1064505265,-375384763,-1723512925,532885207,-1158892708,-2147483647,21066243,-1752604254,283321708,-1141867596
-1951911150,-265284523,1140726465,-357372620,-1960104564,-2147483647,858230632,-27939003,11728808,1816978778
1770237893,1410759157,-1622457094,-959480640,-1274620163,-2147483647,-1929666140,378201169,-1559383510,-1463934197
-1391784769,786053187,512915405,-1085472889,332923124,-361368032,-702434024,-1178171224,-1035993000,834868614
1308506977,1229008150,-830826267,-503857093,-630318253,-2147483647,2137116613,-727981608,2091645171,1116944514
729373136,-770268499,-407081400,-731548508,-1733904248,-2147483647,-61170674,-1259187900,-911027687,1066035217
177314190,-129994364,-1501982216,-1194675182,1206052778,-2147483647,44098498,-1324653850,792215276,-1472636569
1717496900,-2129556328,-1876260823,-53930057,273323003,-108734842,-1495549266,1595007963,-1091280309,1777280120
-897712759,241411053,1840481014,734846734,1322982940,-2147483647,1600339536,1823927139,709096932,50981144
-1154126892,607109374,1224517717,668340587,-1582556831,-2147483647,560625948,737936558,1021375228,-2115518574
-1310952559,216686939,1602616917,-1678247138,981878663,-523440034,2096451877,-397875107,521444834,-77372591
323894722,-2061062514,-51176906,938531371,2025531550,-2147483647,-196555575,439082693,-1371379319,-1787849461
-389465234,-1327329218,-685434376,1666769014,-2002481520,-2147483647,-150469916,2041955348,-263141764,1224527997
-403764662,1674177017,-1621389185,-1139738632,2096568639,-2147483647,1977377905,1935759061,33871371,1584758493
-1496016657,-628121191,-1180098864,1884005537,-1534976818,-2147483647,-298816406,-661645681,-1903325768,653119054
-1752616322,263038011,183650842,-12062053,-1643559247,875900542,-2102612307,-315262152,1697364951,-1280360291
-436819182,991972978,-1011066019,-1222551088,640841370,-1652990084,-2059567891,-677232662,-1238026446,-1943770633
