col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
567227880,-1499935932,-1081273109,-1129350907,2022786416,-2147483647,-648538181,1143919385,-1503155201,-2020407590
-546896385,1466586029,147789895,395335353,-1735780738,-2147483647,-244418876,1515647890,-357286783,-1351019930
-1287399573,-1305359802,2136299244,-1690557367,-113622036,-2147483647,-1361535668,2076731058,1635168227,-368832689
2068798992,994558252,189549468,1680662336,532429125,-2147483647,-538124295,-724760646,-303748454,-45561950
1703716346,1692119957,239349893,884257952,1567476159,-167659577,739288965,1132913731,-747017791,238359783
156481148,1718400248,-228816143,1922366027,-1808404186,-2147483647,1798074815,1484931114,-994072731,-1342839187
43820323,-1364185643,1090897066,1038087357,-2114995170,-2147483647,-985941744,-388660854,-1924068570,484048232
-843810736,-1185030787,-1113984802,-683907056,-111353924,-2147483647,1195984160,-1220791464,-1555344718,275288309
-1206738289,-1138404642,99000048,21753382,-167924599,-2147483647,1737263387,1844593321,-1319557529,1572682012
-1378847977,27879065,-390436727,1186509180,52759620,-2147483647,-1424015860,1792176619,-1316035983,2141040602
312537910,1482880109,-1337631567,767364145,-1862697538,-2147483647,1466647498,1600275500,1543324398,846252797
596649651,-1214621835,-546941103,-1194406131,-2111607356,-2147483647,426854534,1963827356,-2072544242,-1237920295
-1650721512,-88375915,-116919518,-284300852,-579446348,1780986291,686287937,1290737459,-1823498860,186172175
-839087297,-1581395216,836902292,2054879926,-621264572,-1314158223,301551559,1927335765,2128918582,1184287958
191970401,1888503744,-611438824,1788946663,-353031839,-2147483647,1963147970,1380829120,-1042367436,318442146
-2082092791,614277109,-1181043601,1719870094,-111584405,747616198,-839949018,-505416822,29834433,-579968081
305411904,-2076847917,-92867712,-1700039062,-595294415,662205657,-139804244,-962255891,1102009473,-1456653825
1261859204,-178172987,1825695294,1450576570,1272931487,-2147483647,-2083261098,-242102450,1224164114,-997389260
2048388792,-1754523603,39006450,764776894,-1434837434,-2147483647,692810118,-1999306930,1847887478,-47002688
-143656452,-972497658,1799330441,-534558117,1627030140,-2147483647,-486546634,1506477500,-1713495882,1239797844
558239797,-2114779705,1636499902,767164970,-1151887788,-2147483647,997037809,-32395307,1236923428,1799386435
-50633265,-1809487930,144055476,-612171788,52579568,699036528,-636086160,1927757393,-533830815,1833100186
-120343161,-1504054353,162192996,-1608020186,-632952831,-1425729987,1938265097,-1378501696,-1791519000,1492711314
343846369,706023229,1909782395,-330401651,-1314501364,-2147483647,-2098470498,1129334734,-1053899167,-804779103
338736740,-1759553758,784466885,-957653490,984999072,2136140678,-1114557233,-1720972480,1848281441,-557643924
-1192247383,23668387,93524084,1833497223,2017453880,1385528451,68482016,-379955880,1780676334,-856311525
1584837024,-406674606,-183794729,-1677073939,-679446336,-2147483647,-475917826,-1180336776,215533972,1861861406
132431941,1134991411,-1980269916,1393635089,-991576268,-2147483647,-1436959707,2087090914,354009156,-1595182223
116330454,-1342070434,243645437,-799566623,-997012031,181229370,-813588683,-2023139370,2103232663,-1606259140
-755785209,815506045,534702694,-644835148,-1123922661,-2147483647,-431610114,-1036610823,-236567009,-859051106
1397119370,-2002316839,1046960916,-2143735006,1586851904,-1769791982,-2087063320,-1219511505,-1829122768,625515075
585242342,998500983,-280011886,1222059988,-1548924029,-2147483647,313793063,-1577325855,-167861014,-1129587920
-401950570,1628959897,1044720099,182233054,1573980884,-2147483647,1613898803,1928030708,-597816010,1147465947
-1153856802,2068130600,836865340,-1471595117,627758826,-2147483647,-241889771,1368279635,1842879817,-1053767656
1317047065,1667097667,363371459,1200130479,1921055336,-2147483647,228682537,170271593,1428794665,1113044964
1320222925,1496261235,511246221,720249277,1234115241,-2147483647,132093966,-1029404604,-1230337738,2110327112
1294275413,1702861895,1312391277,-1242219230,266420577,-2147483647,1086462247,1581858363,1259520400,708022377
-1360833418,1994399814,-132294437,-1306865425,-528586239,-438584423,-168398926,-935388581,2050103216,-1985267173
1670283730,347829482,900424733,1728682942,534227360,-2147483647,-97636978,-1523135942,-1151862584,1240589391
263470605,-457195208,-1091957433,-1632825532,-485727247,-2147483647,-439699996,-2116095248,-351529072,1445602022
249441648,-952327040,1432739424,1262176104,-839163621,-2147483647,-375462419,-110993848,431242522,1564790942
1074567016,402141546,1654849937,-736049100,1989011010,-2147483647,1257406393,-1152319779,2098422619,-852229084
1904658834,-492026133,-1696002551,-97584747,-475701579,-2147483647,-1568153906,-2141882064,939911610,387628924
-1976472371,-200359257,-980439239,-799999546,-927813738,770933784,-1635891438,-1583555105,1267442215,1399056351
-2106393387,-1953127821,-1840572167,-1205344720,580705200,-2147483647,-912259467,859454436,-1110601129,906757254
854485268,-439044994,542979051,-553773188,1783013180,-2147483647,1465889872,-386344952,790220500,970669550
603105122,149866703,-66897207,-826125999,-134445448,-2147483647,-1424329061,-1729804952,773636193,-642981615
-1807731905,-680434115,-996106369,-872464026,1471335126,-2147483647,427015757,1248853217,-1755207866,1768906174
387038458,1927686685,-1282085744,-451353984,1977101709,-2147483647,576928368,1677883631,926985113,1351966232
742224998,1949257000,414187977,145803750,1755285624,-2147483647,-938558615,-729128387,2140497511,-229041347
-25567791,-1528371782,-90829681,-271764169,-1400152443,-2147483647,-1784422671,1335489699,-1179135625,-1340179351
1894510435,-129107706,1702960490,-795569394,-710211662,-2147483647,-414107047,171620323,-394949621,37177897
1084325051,773822328,1683359104,-88636439,-971171854,-2147483647,-656005738,1976644458,-354245279,-459004670
-1129425079,-2069442897,-1288366567,787957853,-1939646853,-2147483647,-1575365373,856165916,218520153,2059492551
-1862330545,-1351813999,-868045213,-319124665,-601898643,-1664341895,-1728909515,-1143636294,-156307404,-1840788219
1039950279,-1334006866,1120737155,-671018714,571450371,-874750277,-1233318657,-414894739,-418439743,-2106775478
1770593816,-1294922267,1343303330,-556529158,-2117796602,-2147483647,-1360922878,1850763721,-498189793,2048532837
-512402226,846238375,-230914993,-685082758,693476620,-2147483647,-760626980,1149521982,466170510,-886881011
109685457,931195938,1651390153,-293756188,-2100217766,-2147483647,-581286996,1426209581,-1983203209,-51607515
1065046894,-724469067,64089429,1948986548,1453449122,-2147483647,656960893,304301966,-1030626809,-678073484
1786119588,-593077916,-1884008867,-1642640785,1180148510,-2147483647,-520735609,-944862368,237807037,-1181578911
-1490190941,1430246560,-1814866134,-246054717,-230850877,-2147483647,-981625147,-1193064775,436444057,1229004206
-567300828,840856642,-2055452026,-2291675,-325692411,-125392995,-1602593045,1802936067,708230589,-561157767
1174513076,-270690845,-18888601,-1862018728,-1359473884,-701652732,97988772,-202998289,2084258016,-687647445
-189845540,-986940364,353157800,-1594943926,429596622,-2147483647,-946971070,-652155579,-1200990255,731155113
-344258153,-281993144,-558784368,-1383685923,-1267982079,-480643200,1966820879,-876634098,944966818,-867725340
1278396730,-251504526,-753212955,1656583754,-415551573,-2147483647,-1599723687,1272910307,814512375,-1134074316
2057117065,-430656948,2143995822,-564263667,-1730515990,-2147483647,-1436473002,-771143890,-1465967776,1083030007
2018308522,-1283393785,-139445256,-14043898,272132632,-2147483647,-874054366,1150297359,913187317,-2084532557
1347722866,-187200732,949443011,1613383342,637775366,-2147483647,1963900149,847649153,1893721364,-1649918996
1918710865,1231167911,1133489921,-424279803,159194133,-2147483647,-1324442203,-1814810785,-1215384302,-1720042140
1957744175,2111648431,-375179446,1703533235,1951337362,-2147483647,-1120019688,-1380598174,1131534183,-200110424
1087282471,1801473752,504801024,-1723063273,-2093659407,-2147483647,-1801896301,957185936,519654789,1910991698
471344546,-1902862518,-1506831319,-1034350772,875795182,-2147483647,1886755711,-1123091413,-1258651120,1842904660
1358433403,1993449509,1049411337,961187514,1879795553,1965108705,278518067,133709821,1092022090,-1138291390
1887688858,1141397591,-2110789099,-328398729,-369063755,-2147483647,2044486920,-669604879,1478028770,1787804144
757023796,-345286116,906240266,746533252,1142994500,-2147483647,-1099440071,-963116064,-243870812,-1260863076
-1110628390,-86607096,-790967125,285016792,807232765,-2147483647,-1792604831,-410421011,1411101561,-588266733
868569915,-157172857,312834271,-1932749657,-267401388,-2147483647,1019128915,-1572483913,-2042600889,1111472667
-1392510104,-3732681,742341173,608286334,171945599,-2147483647,-1389619331,1372360441,1929179970,-1551740864
-1473150497,-772517265,-1094728460,-528295404,1628833199,-2147483647,-1867443146,-999643520,-1746420338,289053875
-1658481876,-1204695777,-1710741515,1679187956,-1403335280,-2147483647,1754997724,-1756079885,1209666092,516089024
766128859,2112230042,-1953035269,302508133,1931549658,-2147483647,234921467,1466287852,1186379307,1099836133
768310008,2072428372,-91630046,-1311176336,-1420597369,-2147483647,-595968169,-977019700,868094394,654839407
-4599923,-378630525,1661419199,2141158385,-423775925,-2147483647,2012655487,-1490050225,-167600361,-412088300
-1064845428,1137379532,-2080186023,-771204517,1841332671,13010730,560668924,-1252985732,-2062030777,-430553144
784236059,293810906,-1260759259,-134883479,-647401984,-2147483647,-411482906,-1905274499,-126225052,39263263
350141731,83468755,-1179685423,882705399,-1288556613,-2147483647,-146358312,-1872554088,1399698681,2039569476
-90720881,-2139944214,1594227897,1514095615,1655718766,-581465871,-1794379479,-627751723,-273549821,-231220419
1562195615,-448039665,1174804866,1488943991,-210957516,-309379745,1108447827,-1360089432,-284037777,-1993734948
1616166139,-1515088061,1984789148,1411869565,542030166,-2147483647,-627893947,1972983878,1752644023,52948102
-2077530830,-1769206982,-1319560152,795818362,1624324286,-2147483647,1799922717,1621851217,-1871695691,-84748290
-307204428,2091169459,-866047137,-912129572,956236357,-2147483647,129954883,-1506986911,246097828,689165179
-967479349,-1510171268,-440541742,-549488755,-103089781,-2147483647,2010273052,-429921742,-872966867,-1246205502
1412935083,-1272501613,1441830992,-630589725,-681531178,-2147483647,-1191506087,-1920395321,1420035615,1961409073
-1721150116,1346314679,-1064800804,826948513,656616994,-2147483647,-148882003,-2061077660,1058318289,555428457
2050752444,654386869,-1924757093,-245963482,-1461195046,-2147483647,22278663,12049346,-1708016305,-1572183808
244794490,1202263513,-1541896824,-1186711479,1865883099,760168243,2118860473,-1836126612,-803610668,-1637491203
-1483526703,1839406266,-421138842,1987519649,-1946760781,-2147483647,425894842,-911637584,-999241323,1502295004
930461328,-60749478,672025982,-575994920,-872154889,-2147483647,-1119875957,364439507,1164452774,1033780
-1663082251,1484262360,36473050,-1016906148,129252538,-396359020,-1620377161,-2015059570,-1758793801,-1127891795
-258015153,1283556851,1319249793,-802822002,-1653318322,-2147483647,1774283272,596141604,-105858074,1660671397
1814817640,-890726220,1243693753,59398153,937506751,-2147483647,850748687,-1817450549,-342786589,-1703481336
1722432796,-51993256,941856608,1134722458,-332142007,-2147483647,-75054114,558040822,-184800254,781189458
-1369130169,-1193989953,312488168,1191578844,1264315174,737086389,1598497253,-2095473342,1728377068,1596830459
317318084,-245021039,608092664,572602066,-1814109740,-2147483647,375025128,-2097903340,-8917485,-95042374
-623732649,-1629380799,161539799,23562825,1758508370,1067356463,1762419331,2056000996,-802725280,-1720682334
-118947103,1436982375,-1358301641,810000025,830088419,-2147483647,-2111441242,1640006978,1477111437,29687452
310498691,1887547581,-359412625,2122068772,-1336149595,-2147483647,-1277227207,1944839663,-373449070,1254561554
-1934549783,1004585644,-960833553,-2071421945,506644333,-2147483647,-1152007110,-406093492,-1722818624,1309857599
1283907724,2094644841,-1979060354,-303911962,-127457409,-2147483647,376904855,-1720985567,-615307958,-919789151
1020573434,742862368,-450045017,376679235,136834971,-2147483647,-821116037,1476856414,-1587542859,-1034940243
1842959598,-53680225,115706701,44308126,1077137916,-2147483647,311019350,1682374096,1346955147,2124833351
1780096288,753024268,690887669,632438940,-1577474380,-2147483647,-608499878,1771894080,577518448,1440413568
-1388620157,1655188792,-94197372,-1653702820,2122796667,-2147483647,-1999066442,1249594696,-1755926563,1599522766
356986149,1104350295,1757790353,270160788,293374356,-2147483647,702142494,342990983,-109828034,-1118737549
352693768,-762950145,1454397903,939433442,-1274615545,-2147483647,-1937263409,-1671472623,1561542469,-1141482221
1088116547,2104423940,-1702319759,-321808020,-428072243,-2147483647,1159340327,697968294,-1098509822,2144451193
676797844,-1354552289,393201431,69097621,-1407309964,-2147483647,-1458419498,405696980,-1659555698,-239838957
-667641010,-301940740,69009249,-159960174,1969537573,-2147483647,-1851315267,1839187491,-1415114749,-890755392
2023346110,1846475269,-704069156,-2068241473,1753543407,-2147483647,1756453249,376920903,-1795396922,-827917279
-1302284406,-1468087545,-1346958059,15271461,-1388731426,-2147483647,1113341465,-1448470854,-1484822252,773431646
2046553380,1803558631,-926156077,-266607601,-52101846,-2147483647,-857848999,-1011226542,205960119,2116498320
1370621445,-1380515877,-660266795,-1957379261,-1812575564,-2147483647,497582987,-1113117836,1643045704,1438718942
-1568126633,1822869927,-1843208437,-2028052756,-977728351,-2147483647,-589291350,282608492,1628270976,1291697661
1505778560,-1906376635,-1337067363,956747550,1930142038,-2147483647,1929197410,927566513,665498185,-1752673292
-1764561201,1572961943,381847902,526892528,652330907,-2147483647,1783142894,-1159897458,1230947079,2056932550
1059151115,1721002528,-402681143,1036520118,-1560038874,-2147483647,-1819165087,-590212968,1217005792,337064842
-1613935192,-1536807129,-2081354449,601102054,1929188744,-2147483647,-1770409396,-1809930962,-637913725,2031582339
-612769938,1475269656,1251508652,-1230085313,-796009847,-2147483647,-658259957,1489690261,-449579551,879555749
1295889105,1810070423,-122230778,-2120283803,2127951189,-2147483647,-191055051,-1413956440,-458105374,1092105747
-1611056794,-680538674,18829216,-1507583177,742769310,-646990778,494956918,6797268,812116864,1535672003
-1186342222,1550949518,-1290198233,-1373156130,807319705,1143048996,-342454757,1304984119,-253075205,-1434333493
-1832319486,70306039,1629782524,742188682,-1178845915,-855244610,1951397741,578522085,1736261308,2052092734
