col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-342927833,1497717713,-1436157584,-1631128868,-575943411,-1128957781,-484942971,377942061,-349486818,1332338585
-904068768,272440822,1835053753,-350120206,1534240868,2105741942,1862027952,1559665106,1025918035,1706135705
-578295042,-1295652487,1190078537,1111450638,53930351,769776435,-646707978,1531093618,1442364594,396540341
269606369,-1943662899,1510440520,670033255,1045309802,132812753,134471895,904829797,189375264,448023956
-1005563559,1172076791,-1267525913,-1059072181,1540252102,-1572631401,-1380810333,1381564405,116442213,523731798
-1629438335,-2133493755,1463260741,-595734076,-1396554656,51081279,933328700,-1407672583,13440825,-961393146
1845820678,1706821260,-645835396,6048224,1268779683,293578514,-1893590070,-672580426,-218268196,-1713870443
-45054729,-515258077,-1066093519,1586548946,1146804028,189851978,-842002728,54306879,370208905,1832159655
1572479789,1167385597,-1248949003,614567603,2002492522,308628338,11466586,2119570522,-1113588256,-1270941735
-968992105,-873815395,820416147,-747973357,589439675,-616056764,-272075817,741499107,-844747370,-1370673246
-1163503996,1292368389,155833187,-798102845,-607413737,1692596335,-1606307912,1178957812,-734309982,707338814
1314947305,1806399101,1538712882,-1295407976,-1946917808,-1854011052,38408206,-1906704366,576647646,270469149
1719732131,655538859,1210703659,825509290,-891476197,-1786490339,1388386440,-457918499,-870128046,748799149
-48105876,-499724189,-1473492867,-1198201191,-1010906940,1286824852,187273489,473761345,906401259,1156229080
-2032224111,91209243,-284878429,1135829788,691050746,841156308,1579275076,-1357908334,-567284673,1978723380
1854817440,84210737,-75917798,-684166787,667187819,739149431,-775671915,-963924832,-1741458277,-1730221626
1052267003,-1034575104,119067322,1443807851,-1073657556,-1055854176,-1398838095,1662384404,1300300660,-969800841
305456247,455358888,1194212016,-1133543000,-1327348049,-726920997,747294946,-1607406836,-374218066,801072567
-575994735,-175876835,-1645377846,-15096821,1640997534,743133759,260946142,1012735119,-1903986722,281731448
-2054608556,341942826,1466907738,-1822344842,-429792487,761180125,1536378303,-119197761,1074035245,1657756924
291715940,-912530075,1178836520,561326626,-178925047,-962729201,1699037554,306430747,798558961,-604949
-1398842995,-1088095844,478929722,1370292520,1852256785,-440493736,1686218523,-1438142487,577351902,601724266
-138287855,-141366210,-1554306687,1823500865,-156534457,-272796979,693032996,695863800,1796289960,-1229217570
-1023090854,-1368326519,1164224244,1497214149,1978721861,2034264951,-43354848,231678531,-316473139,1045069756
1203981647,981774067,1799958598,1638784481,-1946009200,-77479630,-1035552521,-2024764729,-110465388,-1045033318
-1321180417,1618851633,-192742749,-1259301139,-712112027,250798366,125554802,-792042694,-2094489170,-594698821
-1505380274,836629843,-891039641,771213836,-816856304,-1013521503,-1604152819,1584172172,1311595054,1617981911
1489634001,-1875017956,-2139227981,1960929125,-183190678,1532710958,-221691780,-2012132651,-1254514347,1464548816
1594434812,-276074313,-187037563,-1577748197,-690752547,798562383,-26877964,-1167843472,1042244194,-668453285
-700688454,1189541716,1636699047,-1266561649,-1727667822,615381179,-1014131561,1744920717,-83669012,-1567578974
444252062,2136317392,-171124148,421910312,2012183657,1248813439,92336542,53991987,-1441759786,1696094414
-620417852,-1869123317,-1779721383,-166820755,-987772282,912322547,1921662104,-1881492900,-2118675442,632512179
1319430022,491698912,1046446517,1963261520,2097281694,-1280733695,198956654,-1608806490,1316711981,1684177776
-2021185581,1713409867,350815007,1875354209,1661975124,1354318246,1792729791,2073603024,369260039,-151279195
662117879,1437327696,-787248951,-1348560329,-1371235799,226435723,-1661683817,-2041623846,1327185252,-681993073
-121102836,-2132897847,676716137,788719179,1052816521,822092950,1003976026,16275409,2029362142,-1629346188
-1031494070,-727447119,-14838713,1013949808,520670798,-1483487763,-87559439,1052031027,967162916,1532006837
1709930455,-989018572,1371169902,740337900,1786295955,-248620047,1965288195,346217038,-1981949112,-22841757
360651823,-168358434,879324211,-699065233,-1065464866,-1171401886,-939833316,-1929996795,-1531825095,1278495516
-388353275,-1375447137,519698764,2115254518,178524792,405658845,-892106328,-1832153855,-319760863,1334484976
1230453462,1246666798,76524610,-1755878688,-663033800,-1251146297,1913370257,-1294880811,1041181615,1995142469
-637704528,723021981,1713782511,-371046375,-1226114500,-569767923,146655512,-559579290,1857826607,496184285
-424975310,1204956981,-947512500,738707367,650171291,-1969046812,-1464696269,1936993946,-1675455371,-1480281680
1994740001,1584940059,-239544773,1764029170,1142383283,753624891,-892168951,-2130891213,165997784,-1083191645
736469118,33258594,-2034982837,2139361080,-1778163698,731891468,233336399,-845235648,-501591565,-841072490
1910481184,2062119812,-745410789,-1423618937,1341466312,1956829101,-1291428292,-1138749950,-1607734500,-810497212
-1550912877,2061923374,1944989032,1880600576,134939946,864795535,-22421676,-960653122,-1287364705,978597898
-1033969576,-1877121452,-579322601,-700474959,-821456763,-681615892,-610926958,-1308033759,-397900700,-901190174
-169288104,1290731701,1259789425,403591739,-407029802,-46586389,-1381520489,-2013129534,-423107131,-158637363
91678814,533655213,618666071,2135272204,2144758223,-425727883,-148842367,-1301133918,-962870016,51885601
330619245,-1299794151,1360486844,-1302164869,1909076415,664670913,-194168370,-2145849853,-349869600,2070816323
-826626181,-1296920392,598093650,1957735553,-2055807302,850351606,1691184215,-1671695888,1003038431,1326604279
1401386442,-1399436848,900165793,-1778906315,591041280,2144831967,1411582715,738867649,-802373730,-1062820397
1089769270,1791884918,-1915859947,-43178722,764025333,-2030219268,2033059744,-1233626015,1095085448,1756389615
223071960,880326050,-1103206728,-1629142003,-1962203782,-2004321860,1303486302,-997869197,-826034557,1786061527
1320487283,381559499,-1521219454,-1561674688,1383627890,-2002290700,1894892460,-1035907011,-88622045,1050791225
-1815495913,-1828284986,-707941875,-1864499616,1086445208,-1043188918,-1426233936,492608386,686440578,1340750741
-568421498,-59266688,-103224576,-91222579,1420521503,-826581990,-960758623,1448236388,1703145257,-1089505498
-1562861803,534885446,93127231,-564834713,914605445,-417581025,-1886462968,1865980628,-510623380,-346441804
2007642025,-963622935,617983341,-1271001792,-1009994680,-1685716461,-2105185764,-1831778989,1422726915,713961338
-2081529431,1880482107,-1784455000,-1461905441,-636643310,262631736,1075137830,1545725705,1826895283,2083315157
-1635865074,1784718498,-486220883,1400212239,-1287183118,869377724,1684919920,-2025311268,-1040199575,-1958821312
-916882612,-527023117,621673836,-1671312252,5153019,-1855177080,-633415237,810384953,-1466670489,1761347482
1400609559,792432626,1701126522,1531752413,-1515281049,-1379695902,-1999959638,580825979,574149281,474366662
-820123260,418229290,-166916579,-1282649721,203815341,2088677162,-2021433746,610120370,843739462,1823741007
873736507,-1420590311,75469545,-723158761,-943746489,-476448839,-2084131438,-378346458,2140457194,-833991359
1987728236,2020506512,1205582664,-1861480552,1776143442,1749976094,1674622630,1260376250,1312842642,1980548957
1629311815,1929098297,-582278819,1076076601,-1417237597,1450158892,501450618,1906521495,1658757302,-771347097
-711023492,935281755,-1059443508,328934761,-826052244,-1646448568,-679412864,514895591,-270386475,-1704537530
852583257,2096677489,834783084,-925345747,-1969863031,781116288,-923539547,-648158725,-570650161,-124622027
2073026081,-172710698,-414172595,-684446581,-738044175,146612781,-938394253,411935752,-37410334,1650435352
732035122,930582565,108332131,430211298,-504089866,-1652990084,-1860845265,-1716169280,-1783802461,1698753318
-1831061530,1056880012,178192343,1887337679,537207794,1677770393,206163065,-943967782,2078208232,-1370386546
-56744639,-287146423,-774567050,-1245219476,1361092458,220086817,-1091041349,-1408802819,-1440227407,-787313182
1522083781,91963998,-160931904,-1080846073,2137592335,-942741789,-1658363591,-1407195286,171667653,62753807
-149748730,-2019017442,399361443,-734557205,156474074,565062982,-243441915,1038538345,-719049425,-1855820564
-4801617,-27576732,-1614624795,-1214301347,-200866523,-1352089278,-1158071341,-380753865,-1545548487,1717399769
333488929,2062423754,-1171715367,-1471427745,-825549159,-1488300680,1802943466,-812680498,1142300630,-710198668
232202027,666883157,353218626,-1520374335,-401764885,1757445876,-1348058801,-414287549,-1564564322,-1673189872
-1400886545,-772485630,-1815797068,-822760343,-1410705125,310991861,-1089886464,1882447175,1739975772,-1286528612
-1210084524,-1952220584,-1902962995,678476474,878951405,-905401674,-1564733701,1098440820,-1711966295,1016426883
748343174,1356589294,755493810,893061107,-1001301885,397291869,203387360,1106673830,2021025723,-2137735479
1783237465,1362240855,1590390586,1364117933,1285321258,-1630058461,1671636970,629080212,-61594697,190027805
806556932,6152577,-1840056210,467241707,-1780756416,-758270290,156884997,234022637,1718389331,-88948083
1905563956,-573876565,-1939764192,-1658974005,-345212314,1574051292,537042899,-966357279,-613854418,-1667782283
-1453436389,764582639,1324773551,678674102,-1525845798,-859008664,1973170075,1856060220,1900156093,-739487288
-1625049320,-636735121,1862681034,2132148769,1661276155,-255163517,1000375316,218146795,-1400531817,1534167328
1324531339,1741324951,1177784605,-794272666,168965221,-1189899674,1095656910,-1743330010,83869613,-2061335476
179620727,998244750,-455894752,-1255765583,1515550179,-423486227,-1303789278,919767098,623815827,-761901109
1042848840,796888214,1299432035,130030375,-1884005662,-2120394488,-1444643723,271201981,319182827,-72504558
1009674865,246065388,-1948702629,-1126710277,603365324,-2035350847,-1913416442,-1727176609,1805536867,1129875339
-939575537,-1579149833,331205274,-1027626488,1142027542,-1184525757,-2092549552,673345041,348752788,-1696011485
1207940501,1635424254,1044192120,-899237445,-1079046337,-1522945693,-1093841984,-2019716237,-497146801,1706016610
-487156485,1119624650,1801403788,-292767549,251421233,34744415,527191607,-222908841,-1662703104,-1325023604
1664038043,407381657,470368057,1929410081,1315451792,-989537468,-85904420,-1600803516,1648162010,-888219633
-91498307,591711708,-1206776488,-1999790200,-275635790,656561742,-93452026,-1703221815,1319215037,-1611779708
1933580982,564423899,2062452317,1902954232,-115455385,-562438362,-2049846739,91490558,599472266,796961736
2075912316,-631007896,271702754,-2094341352,-1055408716,-5700570,-1178383242,-616327489,1189045835,-1626381867
2094907798,-1856383868,1861438205,-504757144,-1222193749,885813395,-619921723,1412095297,284486898,1742079139
2136807943,2138413292,2021264615,697765340,-297382663,-1564211285,1010845946,8629335,836055157,-2028670664
-1363886377,-158826,420062782,-1730562394,-1773031732,-612487104,-555703626,-301138782,-592536472,606170611
1571163000,-1555309036,-175998411,-1944312212,225671745,-686875357,1102361018,30238961,-1978650869,1827147095
371964310,-1107638164,-75266966,-1045692581,244407885,1036764392,-1921137166,-544469935,1107591856,358405363
943756941,-264001531,-1102908544,526315500,-1756106302,911631209,-1553418716,-1907588295,-1857049847,-1997781499
-790707597,-155830917,1858902508,1598113701,-1103796959,1278060660,-127218704,-1963519294,1128187710,-1973628618
1793017972,704551014,539683636,332327520,312902245,-1245207129,-1885275007,47817008,-1107349348,-1044056340
-1041617459,517136832,-847800621,-574804492,561417394,-733841615,1375958867,1448450213,1368057535,1488648372
-674356695,320128004,-2121099442,-1309718264,942380974,-513763105,683203883,2072645119,-1529843063,-2146078436
-1998311842,-1500635370,162136289,-2096819364,-1797740642,-432857836,1319799834,-563843431,-859511914,-1249107381
-301861864,-2031377254,-511243583,-1167285438,-910447287,-934301877,-1255061145,1096221710,490801280,-1392280814
2037491631,137973487,1745222018,166550545,-153368238,-50225337,290972551,1226168081,612378037,-118947268
-783426620,-2106948798,-1390666018,795050871,954283327,766415247,1968039481,-441312737,194215219,-881714195
-941932667,-732802846,-2068910283,-1154467603,1051799560,738824606,-155696058,-129756233,2083825562,1253214318
-1835674760,-1716953535,-274702834,-254902286,-1432962178,-774288141,-1532244193,-1848462611,1990500211,1445989738
233140286,-478330104,159904837,-855803667,1686353426,199138956,-387263927,1870659601,-638687739,-878342741
278387360,-2040296427,2090318797,126803556,1406488016,-439009445,310810062,-1057027795,1841494517,-420789362
344908412,1347427586,1256501794,-199571371,-396141462,-1368770101,-1573060215,-958951558,-1683201815,1610196711
563845777,-919907473,-1561002286,1156780204,704689991,-1486831525,1793758712,2113827445,1945858153,-1865670441
-810260258,-1704656005,952842861,1514041047,1901819334,1259260413,-2056887611,-827635251,-390551493,-603006440
1330627068,609463791,-1520866905,-1203945185,1248726490,-2032354777,874772231,2000913941,417794700,-1476736407
-392941041,-2086218649,1547482778,-497888781,661048581,-1296068239,1749927098,-2014330206,-2072391340,-1677971080
-1402490826,1504942938,-369597692,-560658643,839539849,-452041346,2023173816,185127015,-564071804,988703882
1442906150,-2069526668,39263709,-936214994,549312374,1946069421,-1491385824,477597659,-146762304,1293096966
-228790093,911715843,-1428107277,80266921,-1742659868,1576164455,-1862169080,1437857304,-1070503155,941351274
333868338,-1022004169,1011349562,1292672520,417826393,-900584380,465554273,-989322933,-395806131,1583023250
-2066694402,-549247859,-612920838,-1412685902,201313173,1033649763,817310338,1878489446,2119916280,899012464
-1482230930,-1642967079,-2135310835,870131780,392794778,-1600038139,1102283731,845225153,-185043134,1560662178
1234184657,-1535617159,-1484258875,717219076,1675663552,820588625,-1052555576,1369719845,417230612,400403109
1849653044,1943782643,1785666396,-2059473036,-1904911091,-742214312,970660141,-255880459,-1196205875,1979019327
2042689973,-1147522029,814530982,1469876168,-880072637,-596189916,1973863776,1793024452,-1316438797,-713820065
851856877,1366535578,-1174214691,-821699158,-1180996890,-1696431680,-802106431,1695255414,728559126,936707420
-1628876642,420580776,1516582903,1451547347,1786959838,1915161092,9527985,437484420,-1392600109,-982908889
1830586194,-1752651421,1362190346,-315498898,730312261,203331368,-1432885341,-1633838912,-1104275345,-2140076123
