col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1815528379,603145875,1954537075,-280531145,1335859991,1694415604,-2121798143,1025508839,1412254596,-469281691
-622028503,1082087244,-774317858,-799389669,-1462018651,-1342497874,-717819590,-1152681251,-621484831,-516429432
-913625705,575022949,690860310,1325590536,-808325525,-2071823810,-73881615,2013328395,-860862512,209249290
-40156215,-1246966803,1573120107,-486673634,1181971040,762511376,-1876939099,1567848202,-2132713024,-1939882165
1929927747,1048579004,2018242592,-473967813,-1720525108,-1081265206,-1261938205,1428467846,-1473049175,-1248231818
-147687007,229409952,-612048795,342094929,-1201699180,567061094,-224099883,163401101,1017720501,-22523270
1430983021,1518098105,-1799944817,350098760,-1875260759,-1259864493,404107530,-591741498,748132472,999941379
644491323,-856809927,-27158356,-1510332515,-175008563,-1396724465,1549030800,1900364493,1969717654,514900319
-1574136232,-2030296233,962033310,-2048591560,-162994266,-1611324029,-1648309221,833112760,880575451,1331025195
1262621487,2122169680,-402427229,-1491807661,-569571096,1000665309,1367716377,1414643378,-1427658469,609288685
-847548724,36723625,686840442,-1286994150,1816145714,-1607925923,1888702390,611021996,981747767,-644615961
-1495983754,-1771584639,1978687168,-181464855,158116781,891932853,-768194700,1672865941,1198715453,722930370
-1878291033,-1580784565,-217525332,-168202499,362752764,1718265338,-1620462485,-685369357,991695630,-10071862
1949497931,-2081100179,-758481784,1609726498,-971070828,-1198812299,478633486,-1680695219,-1668170125,-830360997
1308544156,999553532,165727483,-870378446,-996597074,1559879535,-736253154,373467675,1217719119,310810200
-1589833222,1285569070,-908549115,-1638808901,-1856696942,-1330928089,587596237,-1003262966,-725250520,-254975377
-1373169480,-688699598,748826648,-2126754419,-354486581,291571777,1303026648,1123855843,1529119393,1237247352
-1151484130,1610537427,1466714889,-2102378240,677758094,-1496702551,1339328616,1838557080,625460947,742776565
-542022965,745671946,-1108740996,-765958353,-1874896244,-1571974044,570746637,-751947501,-1424729564,-449783768
1095644186,-1287132076,1512547946,1920233895,-268270877,1697147324,1855661946,-1984672033,431951236,-1713421143
-1192884139,1556163229,866605153,1887097541,-178239584,238035813,1840565985,-858328219,-843498698,-964598624
-1877269930,1597646838,951992990,707562737,-785229495,956016060,273148524,-792238397,1543885431,-120276539
148501107,1886524321,287619250,-327305699,-1286551898,1077004894,1580188178,-810602878,1158157516,770745358
-782483575,28682595,949370792,-1872882622,1895887435,123353438,-1813819412,-270588613,1651428780,1297368707
-1682204581,128207536,-625228739,-370381740,1486901950,-481525029,368126550,326868568,916574747,592277806
1166701568,1732760901,-1028921800,-1046479637,587608392,1183289554,558427052,1153883414,-1406090430,-1011512840
1399713820,929641692,-1662034333,-135207781,677133023,-604027400,872254116,311054490,-114962776,-114012200
-195634043,-1798020899,-1135219279,-2143891935,-626179384,704352382,1391911801,-716784055,-1179225071,1582105749
-283317574,-1186731138,-772168361,138589720,-749554912,-427348794,736188070,1699939072,444409224,-139289158
-1037100105,773896308,-933261086,-218986654,2008060919,-420978408,552744896,1786403180,-511461648,-2111026194
1390399140,161496010,-194249743,-1407257393,1550439980,1194165962,-484948565,-149147694,323242891,1318391412
-1299565329,1468088759,-540677274,-2098693042,188915274,1428610333,-510558060,1473982608,2051920353,1233922525
1688962735,819370333,947468209,-642097842,794454405,1406278376,856616914,-1981700818,666975382,1962784995
1874240573,1835906363,1727329825,1876772905,-780018208,-1384013708,-1916893092,1342248506,109038433,-206882911
-122275655,147525006,-1506306751,-519270907,267948277,1159807327,1683569847,44364554,1465531078,77442364
700258578,-2021064343,-1444215806,-1134188732,-1509229719,-1797937260,690201804,883251413,262320425,1961533504
1147736684,1433081153,-297875489,1756168268,-1042816653,-2068469578,-2023610989,-1294535672,2006898614,-1695937277
1248314663,-904919891,-1507475863,694353919,-1475087029,1557399232,-54335689,396506839,-1318644544,-1886815285
418662652,1827041405,-1119415211,-19695872,998407629,-155875704,-639836232,665569943,1160644692,-1770836324
1837472860,-359039313,-390807,1755690942,1684671410,-339951979,443199086,102415547,-1226598487,1247565489
1575753980,1824706927,324850385,-409566464,-766823305,-354204752,828662784,766148480,-150226974,-1835909056
-1781093893,-881622304,723603126,-1240750878,-1604892425,932499431,715700961,856760647,-2068229807,836757459
-382096087,-1449392621,486780878,1212114781,1436396675,2044984792,-1305663215,398767538,324326356,-1183044386
-804760473,-1090068466,779683175,-266625430,-1020922949,-457737096,47633391,-498631799,1851405572,1101876787
-32229604,-358494935,1104215868,1730674207,1462515104,-801452768,1859668343,-1450567564,-2130795932,-1698813604
60141613,-1538806372,-623261332,1592084378,-846238449,729286079,-1512285160,1071666134,508301072,-1564237227
346108074,-34600065,455033013,-2049440675,-1415232994,-1971297541,-1453858685,-210195638,-1749598098,1887782823
1828403514,1679676758,918201091,2060479588,1160320596,-1692516840,-1360340632,170999588,2078418279,852528987
1007735818,-344266907,-1420592071,-1342128883,-1625823355,127357087,-1490207113,566339478,-1526242829,82128977
698507782,1342525032,845473591,1274697376,-2019493221,-421007086,-1865334150,-734852267,-187878319,2146509344
-376378286,1685305443,1197367033,267007187,1360396839,379212725,13486763,-572985053,255407938,-1357602119
1118854206,241885886,1630542874,-620085025,345152834,-1646918820,246551020,-1997783151,-1363647257,902723738
1387382091,-1598983209,-120597886,920738105,301241902,1441025088,1740288576,-1418113455,-2079745631,2035758660
-2026779480,-1870894065,1129534242,2041703699,-1487536023,-1412177508,-1255134076,-1254173456,-1688399867,1664304191
-2137587723,1496524159,-1023966124,225293178,-656629168,-1294367814,-766798845,-760944906,-1268625582,-555083434
1229732224,-305022941,1629060226,1748278976,318334371,-1226423204,-204915732,157624436,700403470,1630771003
2071341601,251894798,-1477795595,-146327407,-966774191,-1441024716,-820038836,951128867,-297582927,-898902862
-2050338281,165197878,-1620544646,602458471,1177443480,-1647315130,1326519468,-1346377219,-1558047024,1391245521
68734009,1563420376,-1455695339,1695469802,-1994488929,1190189205,919234421,-762600957,866644511,-943330141
-1219881864,244673414,-29288147,-2101276641,-1981941387,-1829133963,-956797135,-966633896,2015976095,1955676177
829556517,-421150495,392774714,1284516654,1701947580,1429681249,-1581370692,294510828,2105481796,1928950923
1447232511,713871377,945183045,-1017262527,1852713344,-179621674,299654040,1365906426,-932810852,-1830676388
1638349952,-754711404,1854274865,-1587366692,1714898178,-607084239,1753222775,-1581557779,369763980,474744077
956367345,-1798787687,660525486,-402549059,1793554269,1355086904,-585754773,-1591857514,93029951,1081390388
-65941479,-1968385508,267615743,707070084,-1826422912,-374270166,-101660489,-2092432143,1984459747,-49191740
-813071027,-1663549914,-1375069658,-1611979955,-668655910,1860386382,-315154877,1499191269,-1517982484,-1151694007
-224903594,2021191694,-1301923262,-1434763003,-142624619,1477287477,-1283854833,2079331181,1333676120,803730604
-1773988443,537668446,1061272578,-1522602601,2135699474,-181999305,-743131825,-646288657,1900786936,1108614558
1783861497,-850594887,135543701,1785473442,1206229652,-66111720,1444565772,1867100671,1101832551,1348814238
1734162619,1656077623,17704291,973863459,-1777007174,219501047,-14351885,-1053468839,-236312303,1693984661
990718833,402793578,1345013086,-948317911,413901782,-1001754113,-992499975,1178188894,1722882148,-1263918468
-1403455817,-1755112215,890007808,232808539,-1693377616,2109970326,-326187085,-1108679324,-1724345379,228128385
1238563632,-1408462212,-1980951931,1979905133,1882121932,1632675248,-169064650,898225437,-1481358827,-934670566
1965449675,-975021376,-1230281577,692145663,1671655637,-437412289,2047615631,-2026683409,-1558941660,-1840665915
-1601380109,-74837919,-1919072508,1084003757,2059315649,-1126924166,-329356355,-2051363939,325959460,421801731
1225786646,-341948490,1651527897,-236933680,1792579610,726239906,895510790,-424240560,-912345744,1377282905
-1581296467,-547752318,-1984163715,-291105310,-259401533,1464600883,251036151,-727130470,-229584779,918058218
-1405476951,32769508,614109597,1356817243,1714059938,-522906443,505718763,1332085944,-736291082,1524695856
1647448814,399464758,1615841776,-692656251,1472414956,-1208154909,479063872,1276471446,-711240990,-765535306
-1004451432,-1356782503,35447816,-848430491,1822344138,1082296325,-1707221794,-2109923942,-1422486010,1652817891
1965270955,2054216232,80203412,2050447835,1011485638,1727399268,-1481712744,-801215464,1725625319,-1553900187
-2127018779,632100676,1444071719,826247964,-1730064883,1885961441,-129864439,-430413839,761284119,-119456247
-1993995510,1964368244,-209970215,1268034623,-659919675,987198618,978390106,1215829287,-1163049772,1561473084
1897926338,411360481,1255265070,353397015,-2011244474,859320729,1357084503,-1373612098,-424785728,-1578329885
-1931485360,443324011,2107938536,-1273436182,487102467,1368211130,1023965674,-167308356,1076589286,1906325596
1668693155,-1611985255,1143076075,-1116265204,998306332,-574264350,81392737,1757571269,-1873716867,-145510837
2011025414,-2081515472,1214813767,-1139345489,-1220472741,-667157795,945329176,195771327,-1898747954,1103460392
-69012930,772089802,1200704877,2043428282,221716544,397549037,1812529028,600710863,147250749,-542233078
-1818934983,1722021827,1514955559,-346088055,-1682710533,-648656714,-1394707609,1029117582,-757415497,-1591371078
-1282094882,-197379321,476305223,-602814762,1366147855,2106346282,1449006686,-1370683338,-1593934207,1563784199
-247213001,-1629071313,1087239521,-1892654699,386729003,1118905622,315392683,-1270415509,292281786,-527937493
377262569,1129015635,-1450008559,-1222022887,455581524,-76477702,1018218594,323882824,2047341781,-322586215
-1402627013,-1742376129,-1683557945,2056069880,1013936475,1809307219,-2075995807,-1627741557,-1523104145,-1643286525
853968829,-341387170,-2052303479,287668779,1470301790,1789727061,782435363,-567562311,1756889801,-1425932942
-2021985330,2050010645,242053176,2084218241,46678904,-1951486918,-1032509837,-1878002279,-909691336,-1781621509
-2105586373,986928180,-566458488,-1063867132,-1608945019,-282960506,-1383825624,-1540707644,724180310,-1509739116
-566982578,200774572,-709556285,1959977774,1498065795,199466445,4523970,-1688246397,660104977,600477467
-14579371,-740502060,-1092392356,1525268467,955259026,1881783520,-59634686,1280051902,-1800866247,-982756792
-1713050434,-2068296873,619892575,-100866365,-1261217153,-1267287237,603531291,-1998278074,2054749343,1420904078
504871141,571449763,-1246584625,1793872372,579261178,-311692567,1705652879,-1446584918,961553928,1152660022
1912208628,-527791182,-1311453926,1539108579,2144703242,-370257344,1970090856,549851333,243657726,-815688142
1917081860,496121909,-709451348,549216853,350404364,-1767122451,62202656,467178535,-299607533,-832578389
593854636,-1723312311,1793682110,1479810055,215673302,277909388,1215401123,-1792542362,-233737570,-1764016025
753503744,-1923529226,2061173952,1523073761,-2067360781,-919346058,286972855,1158147028,170502832,2085899616
940565905,-2083369323,1390340393,355273117,330556242,873570810,-1100308579,-583870759,111412769,-71774843
2025529389,-1796168521,-1790266937,-895532812,1472475400,-158466861,1406435986,53124389,-444729487,1007506523
1051002832,-52652232,-1153599932,666359146,1811438327,-1988510666,-169475021,-797469346,1250827096,951620041
78539208,205286752,200046792,-953376141,1944890561,-623606660,217436904,1653107764,-364263219,1873780729
647806481,-188517135,-1068700125,1386149325,1827498389,-1557797475,1551480068,-1057167305,1974660730,1381142676
886382353,1997478938,-37196176,-606334982,-1176414252,-517957408,-1284591101,644680514,-2110259865,315320406
1554084386,-1959468515,1181001151,-1588745158,1628973975,-351017962,-1897582007,-1006702330,974376619,-1510182618
894934270,1057716293,-1115564276,-1748988578,-1935584094,-1725125400,1947791483,-1865397446,345057025,-458694081
-524340762,-1818405172,1693108073,-139524972,25087444,662469142,467541285,-41195340,-1525561452,-872937461
-1258594628,1820867604,2053477920,-1097029685,1012470963,-306149070,-573594361,249988009,-1972010392,623051837
-383191808,1356385737,1083551593,-1446607525,-1696660421,-1705980868,1345621225,-1182050635,1070955748,78146417
-1907759667,-1928920456,1852411962,1607058904,-575183146,738680654,1532050860,-1978085217,554585906,-1903366500
1739447008,1089394045,1611782220,-558529661,-1047386114,-692821010,-687701452,2134947043,1166550732,169921615
-1855960715,1483938522,-611272554,-1600458466,487366318,-1364334968,1562522304,-866608809,360856151,-577698693
-1887669839,-728635849,-708356562,1300559107,-380214161,-336006330,161085806,154160941,547391987,-1407960486
-1013962315,90960852,1529243130,1264476809,-1439233581,-1377724871,2016202028,-1555653667,443722284,1356403222
1765046455,-1240951553,-468380980,-1055243321,-1268213623,-1827100031,265342352,1551982368,-438907760,-67264991
-1505756690,231819753,-1684554971,1643412665,1083945625,-1713044933,158220360,-1334317009,1670483587,1341066832
884249968,-1472981257,618256591,-1193786409,-1212853245,-582784419,-1807420582,959574092,1886258154,2139128649
881017113,-824966349,738352472,1220385417,-523666260,205102205,-168072079,96725056,532693422,-1622073699
-705560197,954590898,1903717719,-1011578915,-1366285615,-1125797109,581948965,2104654491,-77888943,1241715939
1027969984,1215790274,1766125389,152667487,539872592,1819770368,1096252090,-1238662971,468851198,-1390992404
-1735475541,-750681607,-547208994,704605168,1959026861,-1405308917,1553395112,1313759640,-435527964,-978073414
-1097313012,-417670014,-1999895179,-258624930,1293264986,-1445380499,-1458757487,1841206296,1172746677,-1080976256
-170432776,-839228034,368486329,100202264,-946037342,-286827578,1338191875,-1262934644,1649082408,-810914755
1976166076,-1349567586,-753335996,296555624,-54482673,-50044403,683783112,1017074852,1520219405,1087637441
580844681,-976812370,130981928,-48651160,-389397592,-1190315238,583303085,1037001331,-1712518468,1947106928
-891419867,1078062123,-1903076399,2049133615,-766210264,2065726853,-393538686,-2028324911,1105901382,-2019891763
1734793175,418286540,1283039017,-50907805,277381897,-1841704592,-499860379,679783333,1887942123,-156398877
