col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1531541777,1490026509,1852892644,684771404,-983514778,-2147483647,889324952,1636450458,813231679,-627108479
388526931,-935795352,-114749080,-1039899717,-2043369222,-2147483647,-339797631,258482998,-1078407838,1248808415
926150682,176028775,609998408,-375166193,-233552062,-2147483647,-1697598999,1719905643,-1914458160,1222342888
-1080347404,-1590036325,-1691316477,-1163631775,-270656170,-2147483647,-1166423944,-1968781817,-2124454888,2103858656
-942990762,-376967464,-1428663055,1634787310,363212573,-2147483647,-1141174723,1571244559,-1744158436,1967683186
-510613766,-565788336,1358820477,-1738675323,1977180107,-2147483647,2002558721,-753159781,-156499144,-541537510
-681964206,-1139365302,1357359077,-638181323,-568994173,-2147483647,-864726523,-1281504372,-1244695139,1327946152
-1765672877,1967518664,1049276824,841910293,1899424596,-2147483647,-777067493,1666326622,1130320810,-1815015784
1216642635,1752938958,2031607774,326954171,-2140361225,-2147483647,-1312182830,916635636,1009004380,2092297044
-117098888,-1978326736,307622614,447512637,-2065731840,-2147483647,-1912016741,-939000943,-243123561,-1757720641
-1592370449,-1617821967,274468600,1524051978,892838831,-2147483647,1622999763,-96221321,-1167822860,-834465972
275691110,-169093034,-1931864870,1857888849,-22059768,-2147483647,1583645719,947760070,274389890,538615305
-1298307684,-1175787500,197412648,1053177324,240488965,-2147483647,2086124835,-943970817,1171623530,-1080728214
236545731,-1836676695,-459831739,1516501889,-337656344,-2147483647,-1100652767,-1126276237,1427028375,572367005
1581958493,-1684243620,975863043,1533149354,1030692212,-2147483647,-341002159,1620269273,-213234287,-778909916
418498998,-2114920653,-976592278,-1761003533,-659507421,348386227,-281457830,2059191276,-1500501612,1263498989
2087544789,1472203743,535831925,1217211005,-643326967,1133015889,-780773130,2075956886,722351044,-1198583683
1527251895,1451791564,-1282095829,1063229343,379836123,-2147483647,-318377175,-1984852276,1779109527,-1652921534
-1889745712,216143633,-714340216,-1827667323,545957189,-2147483647,-1425216995,1451805162,553005485,-1430611938
-663574996,-687831628,236088386,-659096996,-638741144,-2147483647,1436806249,-269949158,1053174070,1048203721
1164814528,-738346391,921580171,463656856,-961778041,-2147483647,-1276621082,1441598387,-1312188620,1310492603
656143612,-1139895611,748635352,-1112482027,-768307459,-450453510,-208866939,-1024440781,-885616500,1531627421
-2030232993,-1564769225,-718562220,-1913968039,-502566557,-2147483647,-931206499,761859828,693824339,-1100806010
1807287974,1934835514,1997072604,1329130267,-1393059979,-394481245,55178640,-1009615862,-912014860,216161134
-308013875,1269228889,-2038927115,-807178639,-732298133,-2147483647,-1376236852,-263198151,-1392901536,-1695023627
1464131164,-2051965972,720074609,516550121,205143717,-2147483647,1147709027,776215763,-125919651,884170906
1221295692,-1896683798,-666542400,-2102623079,-180029437,-2147483647,-585706980,326728140,389159476,574652203
-2146163088,-166417375,-1930866501,394011378,1858525586,-2147483647,329630465,-1344495959,-799850263,1147904336
907191094,1424786792,1648674593,400546200,723429932,-2147483647,-556264716,-1263572862,-386720377,-64106214
-315082415,-1676342207,441472588,1411045758,-1839088118,-2147483647,-1177467131,1366579374,138481377,-2131442542
-1533097031,-2138530303,-1460670484,-1417479471,-1163167938,-2049333443,-1172836359,-1924401083,802672339,1982859136
2061374262,-825484462,1541860812,195007809,153337831,-1780939555,596814758,85134191,-273783426,1328617897
-986102298,150925063,-1269361375,-1632692927,1689929750,-2147483647,992127896,1109078843,828997404,-2054250572
146786340,851012488,1149530082,1809299236,1561065033,-2147483647,-1576257915,-60292568,-1792123302,1085017622
-371705189,-1233995045,-2127736374,-2126185473,1509296625,-2147483647,-523092122,-736297779,2111471659,962835794
990156525,-1456043725,-1888943851,-1510565579,1279849440,434033376,-1770781124,-1537760042,1785018473,495588994
-546332262,-181313098,294006546,-757787847,1093454906,-2147483647,-1453681432,1185471851,-1334665320,285989274
-1753575786,1323286204,-2051160025,2128800549,-479650051,-1597100761,-1376161841,-1018950649,-1921555387,674201725
-1508397301,-365428052,1346311709,-1874823202,-842565571,-2147483647,909467416,-1576067698,415942145,-112001443
-1753872343,-1634592077,-1944380827,-2027524247,-1640786851,-2147483647,-1204415616,2044722701,934538105,-798586873
-792798035,712258191,1861867322,2146906234,1777421159,-2147483647,480013009,-1395489492,-2136298854,1365343694
-1329871775,910864497,-461182351,679749035,-870725028,-351823634,-1698009984,452590726,-1572981821,2110664674
-501441077,778131701,2056019870,-2096459362,-1040059634,-1186877728,-502027323,-2117678045,-813042833,-2052254204
497417456,711714316,-514640690,-739976733,-685503742,-125934650,-897522525,-1792427938,-2004553488,-2101127772
1804312070,1176345499,-1773692575,1150372494,-1076050346,-2147483647,294763400,-656550496,2135229234,-1606412485
-2086994264,-1245518482,1131603346,2095353386,-519605814,-2147483647,-1014947854,-1631676894,883733995,837370942
-1442953727,1680664908,-185899875,683117840,-316637824,-2147483647,142192154,37159664,-1870989561,-1780963485
-987124365,-1618952059,262705426,-1738682954,496226195,-2147483647,345141653,613136002,1295122409,485405345
-1871525189,1620124006,-1159650372,-1641014922,322449206,-2147483647,-327796056,1822217627,658538577,-1187968636
1403693423,-966393077,2146437765,-1537850862,599545486,-2147483647,1569750743,-910147530,413200092,958480507
538280687,1984942397,-1289954898,-843605377,1859536349,2073224248,-2053193993,1172884878,609777862,909167258
-395203912,581096867,1353507360,2089376825,-29149841,1017276374,-1821254992,-1530179689,-1123630037,894177656
-1990197775,1523423325,1499518657,1456767777,1462389846,982811844,557137238,-404674489,-632756754,167512248
-2019947208,-55768331,529661123,539171060,1235136420,-2147483647,1095101989,946425181,-1900380614,1466530711
-328812303,963614461,1289013515,-1764069070,177602499,-2147483647,-1654422989,770213452,-1535352279,1659781964
-1685919078,2030248984,-138605739,-1981854036,1041911655,-2147483647,-1868647524,-1992398893,722744926,-1774787481
1351288643,1370641737,-133757586,-1337269496,-2079934599,-2147483647,-1191562206,851851794,-840606265,-248621843
987002666,1629960144,734496677,-1341835031,-425381403,-1076286974,-453544300,1203362270,1347347382,-1968422972
-1184414285,-126662136,-1983300462,1201872445,198880013,-2147483647,-1037577850,-720751829,-2044377628,137556711
-969983906,65427329,6637528,1453507791,-1989818883,880272869,-788974071,355600816,-1681144618,921400049
-1155702085,888521892,-1177239644,87120858,-1104433617,-2147483647,-282149126,-1192442401,149654124,-539042982
-1602913322,733063901,940438913,-1102668511,1755113464,-2147483647,-2135774478,-792486443,733978058,1902181671
-1084078589,-654640798,-218740886,911888961,1616914626,956087349,-349047546,-796361211,2103826806,201371770
-829223506,1858328854,-1281519398,-671145921,2101752855,47886074,-378919255,-2112133616,1776016118,43608526
-996494920,-621821406,1757911635,-1233848519,-864247248,-2147483647,-1053629761,1950928612,-1896712200,1535473673
-199073413,174639455,-2066870636,-1409912453,1973177162,153506875,-2115133696,-809277919,-1894146579,1206753544
1144213740,1376028951,-1244786944,-34281999,1170725232,-2147483647,-1233367299,146797825,-993461787,-39634043
1550055528,-1758145067,-451006871,1342233371,862438853,-2147483647,265010934,-1965823672,-1075101182,-1693293193
1120642616,1377552015,-746589345,1773250832,1960495979,-2147483647,209054199,1915332862,-399888182,-640208121
-228527164,-2011320328,1905871949,-1097637546,1301060077,-497939704,-3701047,-1619039230,-497617386,377373899
-1251678049,857837730,-984424208,-358344281,-1217361756,-2147483647,-1801698298,1222790095,-2112675137,-1912080573
1742306642,-795943380,1788307915,2064689217,1472180425,-2147483647,-851527983,-718086507,-1569461808,-2031406438
-450430733,1350311642,442120791,-833844699,1400921390,-2147483647,-378779833,-845422735,-2135913340,447889080
-915770356,702253047,556975248,-808703713,791007011,-2147483647,509777832,62825142,358931297,1954046738
-230159739,1187429281,1146564299,-1602389089,1576303381,327958211,1419584894,-510418711,-332397358,-2011516838
-1001573737,-1243849151,-841599636,-876892446,-808493851,-2147483647,2116500785,-909928264,1029057992,-623827427
89763532,-1137920106,106877341,315013976,-525459436,-2147483647,1184781135,174190225,1964336025,413859045
868376630,-465880689,-902081950,-1938891755,811293634,-2147483647,-1812102847,1364442230,1255861222,79723032
657232076,-1905991988,-656192270,1343309000,-418469595,-2147483647,-1768344483,958067439,1780278726,-1444385514
-817136706,369559192,-1532845338,-452915270,-1031125461,-2147483647,-1033974493,122617556,1598340681,-2029203487
957594656,1742666551,411299594,-1710627437,-1571924354,-2147483647,1518225410,-1770405426,471023353,1003744552
148583425,-541962347,682888862,-666975804,-591677449,-2147483647,772942758,1281633739,-295287139,647599166
-1789911801,1773077995,-1515112120,-1638678189,-135675418,-2147483647,-2026989694,-386860180,2063125221,-149320389
-316153948,140161769,618123122,-288299151,-477371675,-2147483647,-1128789682,1903561003,-1173646344,-327468033
888765049,-401858188,1387765351,-1276916472,1480222521,-2147483647,1311644357,-1900318340,1439650646,239845375
180862734,-1713223279,685224427,-1337401068,651973488,-2147483647,-1774183710,-664539230,2017354727,-1134903278
1537421458,1981088540,1026386058,939669709,-826042928,-2147483647,-141060303,526762144,-290496108,-1548280760
-1351348000,-699043198,991883295,803863585,-1047979201,-2147483647,1579556734,-650576511,-1258157553,307655416
-575236813,711885831,756032245,1787633007,-184293096,1877611660,2105771790,-270968803,1592687058,-1949524870
739737627,243440678,-1333297162,-329327198,185774960,-2147483647,809514690,1376063544,2016305726,608811889
5431008,-1948739970,1919947195,-354747438,-685166095,-2147483647,516941605,2127936154,1996338025,1746751155
-1679024664,-466272807,-1134950461,-92630753,-1446961803,1238457271,-123201067,822730556,1348863133,1412268876
-1801970647,-96376810,1617205508,-1185035321,1490448756,-2147483647,607834169,-2074528305,967617117,1539351524
-717314353,411654288,71641811,175379607,-655247864,-2147483647,368589816,556394887,-1386575906,682328942
717151561,-1551915850,-728627796,672488425,-1088884984,-2147483647,409833575,2112761343,741059380,1195657666
-1650558157,294077341,67908562,-1080742336,984883517,-2147483647,1308421833,-1543990711,-1086743196,408649235
833066924,-888749537,-711511767,-844702399,1016972820,-2147483647,-698154681,591091462,34381854,601745566
-785571079,105107805,1297824844,1361300495,-350134006,-2147483647,-1182009998,471552577,823194913,746529427
-1391154717,-1539176058,-1689489618,623279159,1260229356,-2147483647,1448619555,-1428101836,617164217,912815523
-43743361,2005278915,-1780785845,-1172785895,-665609601,-2147483647,2105065623,659763614,-917630707,-2120033485
377472138,-633185331,270533650,960346964,-1929015136,-2147483647,887731263,-1717316063,-1372583035,-1509751661
-1798210707,528922954,1263218490,-1653787635,1026217517,-2147483647,317073342,-606154973,1144270099,1897280512
1978436252,1074655662,-80705825,1538367958,-901468116,555575781,-1332716537,1803524839,355476639,-1523904146
2070328893,-1279830515,1799766311,663488108,-1837101617,-2147483647,-1390553856,385465068,-2017506842,1480504586
313920478,-2138052229,-92466489,-342000679,58610834,-2147483647,-1982285911,1142850305,1015285045,-1207502172
1138865247,-1675716625,-623705271,945585522,1523380306,-2147483647,554495936,2100585446,-413289207,-1707464447
398398325,67640749,1371608680,-92937362,1198283465,-2147483647,-1185389228,1805643827,989466744,-685278719
-827245743,67288143,474610059,-2105936270,87716988,-2147483647,315946989,820730317,759178195,60623101
-1303918939,458935947,472129971,1653114134,1821816673,-2147483647,-307134908,2083160301,-680843801,-1893905757
1837667588,-863416300,-45498875,1705113936,536796572,-2147483647,7523861,-677700224,-2097172229,-249141844
818270651,415220459,-331886558,-1013118204,1504148515,-2147483647,-1324216139,1657300199,854641924,-1591131554
427907362,1456516558,768866143,-1409245702,2139730153,-2147483647,-1895993772,815180173,910351622,-289305607
1894968092,-1298795706,-713517653,1800435528,-2115819789,-2147483647,-1202930000,1384684413,-1511040477,-1863965545
-1590285571,71511286,643878486,-81953865,-2036864775,-2147483647,1854533092,-1137990357,1857319728,815960586
2058239683,-1877374141,142342403,-1322443774,1550316356,-2147483647,1401010400,-916763050,-1455294045,-1899680428
-1291310709,820374089,1085923323,394748935,-1555758120,2123417979,303325493,248612005,453932347,-1778334951
1692551077,-667337834,-691820270,178939376,516367081,-2147483647,893412294,1123867456,-1636402648,-196920792
867450692,-123563761,619495315,1892632892,1837799687,-2147483647,1701246157,1198884122,53498655,618039076
-454063196,-551444409,648870238,-446165291,578099132,663079556,1163022660,433800500,1192926467,-1947838457
480036537,-1481150175,-1391446351,2010156524,161383232,-2147483647,-532247709,-605196641,83176620,1330350562
1517067447,-1966177785,-1826018025,-1454557968,465107953,-2147483647,429285419,-480298251,1661708026,1736601968
2099548767,468509683,780585964,2101867964,1497458374,-2147483647,2147147083,-645626788,-1642685553,1361221378
-701772107,-1360077546,573516108,-1384615790,-828375203,-2147483647,2060074585,846057196,-1137133077,537924465
-1411273882,-857202456,524035671,1454738018,506144757,-907181268,1340447112,1951193187,-256701599,-1835423890
713990030,168461922,-1342095460,-2322315,837279967,-1475285966,1615520570,-78694418,2141439681,-1974481671
1601235619,1097563620,1156938223,425885929,2097585755,-2147483647,413316493,-1135196337,-535979108,251112967
704574213,593672967,1001908261,93392800,-234496682,-2147483647,-1792279213,-82222543,1014788280,-1383537559
138266830,2027212637,1630246958,-612462311,605080981,1173938208,876207355,351000141,573840704,-1011187195
1128460436,-1276012444,1192493767,-1402697103,-1029007518,-2147483647,-244528166,-1052806120,182158330,1614708321
-888843629,-2085538891,-731928042,728575258,1194811168,-2147483647,1679967614,1567376949,581073962,-994768061
1202649691,1929365490,-1084367856,-552073409,-720011212,-2147483647,-439680069,2088235413,1052992896,-650576228
973252146,2126502227,-61534253,466751148,1000612825,-2147483647,-1226604738,316784340,-422633308,-1154041432
388501770,-1584814493,-471664630,339992063,1347337470,-2147483647,-2000469712,1670915061,219384997,19271346
152685031,250654764,-578876881,2099998313,-807018752,-2147483647,-2131180568,-1596412627,1597934937,122976496
