col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-759963951,-572057165,-1465091725,-863744155,-447677112,-1644313795,-575176074,41070208,-269105257,-773020206
-1944602462,679026479,1959453772,-408821578,53412841,903076726,927537461,512916876,811976724,1139183231
-1290883888,1398410157,-1052806017,1917745631,-443137999,-120475968,-689860111,247831892,-161074421,1218826304
1087841623,606668080,1084066742,1028745208,1432210596,598959420,-229150327,547866157,986366841,-2128913532
965133640,-1489267170,-840391457,633604811,-1427567356,-901333665,366589715,123632845,460157520,-504786175
157957567,2114400200,-1720571628,1112187950,146795310,1819954997,398120292,1902422462,1734393630,1642513047
2106670360,-1866974241,-930728719,-1239042462,925670910,1377559427,1552568269,-224417049,-989821073,-1151804833
-1387268120,1980086659,-1002495343,382288079,-483323653,1956048775,261126306,-884609121,1297235358,-2014220755
-2016735576,-84404848,-1597762134,1733043527,934221235,-598032214,-1135840858,1921281644,2065194753,-872091961
-93105293,1979830244,-1619986630,1248755462,1159325134,742489474,-1177872499,41298452,-2019103596,-1901476140
-847546551,1260378226,801921710,-893144996,-1220561778,-2118650015,797768414,1517750836,1257697481,-1849796613
-848937995,-823637354,-5042402,-278270812,1260280695,590328085,-1411329729,809744464,481200022,714768192
-1744145136,-553181563,-620242769,-2111942029,-188763415,-971742502,1933501789,-565054311,-1877444595,-2059949068
-470568525,-77120367,1917660967,1588103464,289256243,-1995244362,1790348821,1248296378,417170501,1107784949
-1637719585,-1398138370,447322912,712709995,1435787060,-1510251480,1531015770,100457700,136370454,1390227045
-2026827011,1606650021,2016992824,-32771856,550276666,-195009996,1467392261,396420799,1405380492,42416118
-401168337,1254204879,1186266088,-221663914,393688993,1636731568,1232869686,-780647971,-546346235,1395743506
-479204239,1772402783,254840964,-753250990,-1130329643,1639510023,1512228560,1973330580,688364252,524202438
1156169586,-1601400261,-2011671809,-1959446476,1898224805,157602292,55847326,-158236511,857423897,-1030583462
-1190438881,1321208532,-2047103454,-958580679,-188521864,-1559316067,1569215740,-295366867,-2074049809,1648163659
411326017,866100274,-1188878626,628051212,-255775565,1493361900,-517028693,3033030,1933494092,-660797315
35877582,-2108125727,-1982521843,607524895,-1455448833,-393860642,926434695,1883667823,458080758,-968102340
-907517647,-421590686,-479940644,1134435003,-305583859,1809286292,-760461393,-1812380459,2078887168,2132702793
800443876,2066806816,-744359114,44403011,-365348287,126280653,749473855,488377581,1124131775,-1083985835
-1887750083,1590482509,1764501917,-877064582,-735024759,-998524624,-1526278369,2143395256,1823417878,71476284
-1493195558,2000218422,-1235830396,1513006414,-2034783245,1963579050,-2028532295,-520795429,-2115246529,801721091
-781448438,-450233384,-1353241,2026416126,-615034091,687594248,-476941198,-400560338,1143901323,990598355
-409129544,-1313418662,-1043244205,-1594846136,-82434964,111113411,-2080374508,-1743023445,873602512,-1731638132
1333450594,-1325986789,-1458149118,549344551,1646935697,-281332835,-2014009214,-570218207,1663219081,-1563116076
855700591,-23939478,-391219417,-1507950849,730553928,177498619,709186437,-35631692,1544839484,-1016877210
857623602,-327540875,-633149402,797653448,-1840788063,508613214,-642588770,1844497887,76680901,1928080152
-1984166124,178263065,953084339,1177252849,1745693695,-872766533,422605677,-177414845,319226560,1604840882
-1711731158,-1303812298,1692529593,913371567,1462378576,-516043528,1703297092,658846854,-560766390,83819016
-134641253,1836501226,1113468782,378390657,401008130,-569687932,1468144667,1506462281,-1295200083,334998639
-135265376,1766944845,945718976,-159190182,361229779,-2084707752,-1253911647,-223559271,-1991559645,-1109485248
-1165311675,-348604637,-2114727341,1109759028,1886168549,1370944936,-1610915860,1010365730,-884704489,1049640256
528608254,-1378500756,-968848743,1697632006,1913361837,752490325,-232356875,-394194621,1631278792,1315839232
41292842,-1643274640,1960201889,1119093145,-541692362,1151644671,1053280614,791269053,-334489254,-1284616374
-1853607779,1530875070,-348352082,2046560028,1758230449,-527577789,1949720521,-1690191811,-1327570073,747990027
1805202431,981795309,-1635968540,-1592591254,948005712,-376542324,-1021435055,666663924,1314739712,-695876128
-2121748272,-865898854,1374927164,-2016971987,-1916767884,-1561263961,474339590,1258103900,126838453,-1027970011
539818153,-1285873529,800249976,1272219240,1771685420,1588186150,1744504908,934029923,-1112372677,-1431746291
-493919615,-149392924,2016435334,-2063827387,936110063,-881139100,-1342762385,-1640676753,-1666546237,-356937810
-326532745,-693910133,2061292409,-1053845486,-6938195,-494190578,-371093067,-54609034,-1091650069,975806046
-1385462738,-92624168,-139466525,-1189553689,-1979433438,-702189121,1274320295,-1804855493,1232324112,70622563
1018371419,-679580886,584706402,395048818,-1722738406,1087939094,-1297828112,-1380266967,-272704083,1405105718
1155789111,916645886,995013212,-1787880148,-506755584,-1312371979,-349191748,-802030249,22399783,-1778043983
-1391650094,-1698549593,-35444478,-342095867,-1090301385,1292710255,-113132152,531503815,414052725,618699590
1467718240,1632525188,1026976525,-204364406,1046603760,162912166,522949589,2134131456,-1902854362,1407062995
-1894017011,972858018,-2049031439,-911357623,-1549035058,479288122,156641362,98339618,-767671879,1070819881
2007017985,-213395632,2121789719,1906600295,-1348828952,-1898209248,-675950438,-1600080177,280132706,-2005250883
1402355790,583894032,-1857819566,-1241185824,583163003,-619370207,1893361147,1581692611,-1822469423,381031228
-519651056,1313033941,2094124207,1509638360,-680796085,-844740118,1257353069,-2080816464,1804255554,-531442223
-1108770510,-1168279126,-158622857,693935569,-903453676,-1345655581,879641479,-311487299,483814020,995560245
-586905962,-2121722314,892744411,-1740931188,-444260218,1772648767,975649479,-1336946658,-595319812,-1586012436
-1319667438,1105998949,1426436690,-604028413,321847703,1600129141,-1576809650,-98020148,-458271423,1798620216
573945210,-896052026,-185150648,546887549,2118247557,1143140781,-1962658541,579587486,-1564788720,36275476
1850238434,-709365458,-940716829,-1917171344,1187476965,-192080263,1051954067,1410544762,1429345182,803620384
-1097204851,65437832,-1154720046,561694486,-1591416655,-463434898,-1389714998,-315914050,-375185344,-120675904
843094439,-21059209,-208593762,-433627970,1891235309,-2099231500,-2004785697,1609407585,477517672,1120147102
-147718487,1970906968,1994256127,-2019959418,-1495650377,477822637,-1484828230,-1138213917,751760935,1998628922
1995808873,1998879000,1105855458,-1562937533,-1998872269,-1746612086,1321814945,1878781743,-1042364558,-2075059627
-936280975,-999573065,-2143515761,29654575,1927283797,914082052,-1494257023,-1523646039,403152541,-474033368
1332675285,1323569156,2081794924,942691304,1429764217,-737005504,-1597365259,1769457973,2081037614,870486376
1781615701,1209911334,157680049,-1389793877,657243988,-1456805398,832697480,-1611036495,5059158,-1012164146
-455184793,129293172,-60489162,454170873,1352106327,-1857469715,2019904647,1771794964,1984318198,-2039541949
-572057048,-875597870,1672858643,-315285197,1276917261,996616389,-1159760571,-986742464,-798244791,-2134971216
1041153407,1535329633,-1889878310,-905815356,389755768,-1302601829,-1746896365,839455806,241621593,-659440516
-1380380831,1546460217,-1969822596,-284838697,1015877900,2013143491,-571314224,1664094018,1257891148,-297144212
-100890703,-1914240537,-999012865,262055750,-773922516,-1205665199,521294949,2001136128,564283266,-985730716
28624039,-151879973,1521489222,1173234016,-347910215,1966118796,447877619,1559174585,-1289306241,-201170468
-344574166,1365395704,1446602037,-386938163,-495031739,-1872893463,91867304,-610088823,-444127587,48976142
1159071764,23180460,1607368918,74649652,-323147574,802670125,-57132053,920590446,726271119,1018769086
-1846295657,-1995965931,-1851626901,-1920889671,-1700404310,1522716797,645284067,-1910543824,814089265,-1778077291
-1804203590,-1215051957,-558526356,552426855,-957182454,-375559588,-687933807,-633647461,-850074767,-412937543
926233137,1480947265,553379086,-1299785261,-1991476468,523960497,879800423,1706857618,955494856,-1524759729
-873394409,1404301977,870116458,1903889550,1684610715,39149147,565394965,720021162,643950843,-2145496755
-838751699,-274588967,1178096902,-454333153,1988336949,2079108667,-1601876000,-628016907,876285372,-1089249805
1323066964,1869803093,2026170657,907570688,2129317241,1444426982,-99398033,-2117415869,-1094269966,886171218
1934236169,-404389488,-633626949,932744755,541063712,2952147,1278962056,-1076799441,27229274,947951328
496207930,1793128970,-143747992,-623770187,1510638026,1816555205,1491946455,-1371082603,1870517472,-984942684
-2089941500,1579179992,-835035259,1033334764,1634874700,-814440818,101223063,863774828,-203796259,-1743699400
-1120719332,1635225195,-1283443885,-1217731808,1502552720,-1610717566,-656426431,1831435263,380675734,-467278639
659872124,-579194729,1651014696,-9584975,1025619251,828104842,1601409402,2075418779,210344906,167426547
1413819862,644706520,-1343976744,2141020031,-1035514877,1054280360,1384329236,-2027884503,-118911658,-410600299
-111291451,303985434,1434327869,-1210849161,-1522318696,-1111401411,-143123875,-1588636536,-392982177,-229569258
1346819921,-858241347,2037533338,-1076227733,-1079070607,-975794604,692724327,-159466905,1744147087,1890806275
869532530,1264731268,334818408,-1825485787,-10893512,2100179087,-1746589995,-1440690651,1269521182,-911393177
146381706,1921557276,1864709666,1207392331,-4932453,-1513578023,2072969079,203423597,1086126133,-1437865695
1663887802,-1380206734,793102363,1833419618,2136652671,1956959482,2049992701,-550725805,271034855,-1610535870
-302320507,-790176375,-568052190,-612174494,57572558,-6116531,-2092689459,-1088513780,-223644438,-886348427
-157225597,500266769,1394338451,-390907672,-98989175,270330583,1619761319,-358635875,-246816587,-803870021
-1402582313,1976627646,197267250,848550781,-299041317,-1358161327,-1671883141,2002157772,-1677266857,2129453589
-97527493,-1271135193,958858371,417149169,-510673181,660411527,1981677196,553518485,703671242,-1943033026
600517375,783540160,694895353,-1737404512,-1052067828,-663915729,1582095941,-1546897013,-1112459154,-1865004617
-1276233629,634076220,227814407,-1921656641,-1189353438,1818219861,967417414,-385375475,1872868661,70526446
1466036952,-192509486,-230424855,449031909,-1441843407,-555758547,1070262416,2009660486,-144388938,-925462757
2087431892,1039061015,-519670459,1580783526,-1743603507,2005031139,1730766147,-1246207044,-1108289026,1957202828
432183562,1983316800,-92002897,-613618857,-72799193,633851005,-179527427,-1568708746,1949376982,-258604394
1628737643,-1649981157,532958049,-1797117794,-535592425,-1181229974,-745308493,-1472075004,1087909711,-859884960
-939925713,-1199435567,-1063725708,-112145726,-2119163921,242287814,-1730041571,-20020999,2008929730,-499961651
-1119697470,-123720702,981610092,-1017925671,950236992,-255467323,-1316526809,-608968950,-1440921676,-1978969782
762957395,471334663,-1742113074,1243716691,-1758370861,1330361307,-831138956,-66772169,892140015,676378352
-196514275,1777313401,-177500724,-1888661088,-255042751,256379973,1348357621,-21890819,-594419462,-205862489
-1007576599,11217041,-1970874695,369195144,-1915136742,210513700,1173369281,1267031158,1247188667,-2136392789
-158946268,-319482500,-301326477,92940118,-1951986034,-129086978,-131477808,337326051,2080268135,36649467
662746348,1201695474,1521638578,-14530593,974765131,-344407690,1302406492,-964065089,-991813206,-983431327
694082898,-1772718374,-398473023,-643332127,-518211420,1187511245,184668751,1040146243,1747011526,-657713599
-1374253183,712571076,1518415053,1914144236,1645109539,1861362757,895866948,1615461024,-1945668402,1148176191
-1646522145,1926177711,-248503715,1900985892,937961989,-301022641,-2033402006,-1203350431,-644526208,1850748433
-587995306,130589738,-446637941,827963620,115261739,-1183423726,-1293304288,707570468,2077712437,-731510476
1580800385,766181062,-582556130,396970477,-1108111542,-1380961012,-854465874,1675462575,-627232509,2041754434
-704101535,1750461361,-1208596941,-1666055435,-1087641345,-181273183,1892184515,-344642592,918132380,-483946837
-639289343,-1514703878,-1296460435,-1219293194,2136767716,1748052165,403210617,-1258027594,-262731955,1197016560
1243178626,-668085864,-780582046,-1734243590,511754462,561576446,827919913,956189551,-1781343216,-1094432157
-1989205218,545630945,-468957825,-1468982544,226717215,-510365922,-1401867696,1515245129,261531543,-866096144
1633448461,-1885404394,-149309726,1980803586,-1128374410,804907224,-470298625,1284784642,-1375244142,741285225
-184878188,-496683648,-1465733376,-1342014283,-804170689,-1485315740,-1274425885,-747134714,2110105939,167651989
-1201775,-1548115692,2085947283,-264715137,522664875,-1499960155,-1701903618,397307876,947629651,-1491159700
428971865,606818883,-1766307930,761219511,898337485,-1125778713,-845665964,101420003,75689554,1250175776
837661654,-1454451288,1145459620,-1342835301,115014741,-140906291,-332577491,678067821,126416101,1343365953
-1542873229,1214254347,-358365130,51875873,1321895784,-1268768854,-1336723154,722665892,-926594620,59607061
-1961239244,-65657422,-889688793,1441835951,362634812,-1065198476,-745534762,-704286702,-1046522497,-1228020692
-2113380831,-1121625435,-654956649,-685533452,535169799,-1016384957,-1789294408,161818896,676223778,-479161058
-1379662897,1761148862,-974501455,731212691,-664138909,2052909103,1611059766,406703969,-512486313,2123255836
-650061816,-1184361368,-1624933983,-135804832,-1015580927,-1131834355,284715588,-2068871890,738832180,139638825
-1919182540,930725326,833777092,1395349274,1865863910,-1434080795,-416049641,132170568,502649308,1033798751
-1918119459,1055130287,1660821587,-2105480233,-1741158339,-1747434067,-1924816645,143007028,-951194136,710819418
1705037739,1817550108,-679975623,362172441,2139741745,-531313310,-1548226616,-1079705328,1600320822,1311110475
-1731287892,-2013664358,-1113632974,1882525150,1592121409,793979907,-10189831,1645090854,-894699909,-1190554380
-737081751,1302379866,1826822326,-1110681552,13296977,1785657261,-1268668902,-402031167,1232045943,-600298527
-1602443506,-1386042277,446593610,-548188596,1054694142,1854210160,-608169389,-1418648167,-1926389569,24214634
1986844234,630963122,-313464735,-1033035432,-641213293,700465999,242653611,1608157822,339852585,-2050315945
